time,cellv,dt,soc,soe,soet
8.3059215836865e-05,3.4097075926171,1.3801535972811e-05,0.50000000158715,0.087489080216975,0.087489086569309
9.9621059004238e-05,3.4097074395645,1.6561843167373e-05,0.50000000446285,0.087489076272555,0.087489083891203
0.00011949527080509,3.4097072559617,1.9874211800848e-05,0.50000000791262,0.087489071539318,0.08748908067752
0.0001433443249661,3.4097070357248,2.3849054161017e-05,0.50000001205074,0.087489065859504,0.08748907682115
0.00017196318995932,3.4097067715641,2.8618864993221e-05,0.50000001701409,0.087489059043802,0.087489072193556
0.00020630582795119,3.4097064547483,3.4342637991865e-05,0.50000002296657,0.087489050865033,0.087489066640494
0.00024751699354143,3.4097060748228,4.1211165590238e-05,0.50000003010436,0.087489041050577,0.087489059976864
0.00029697039224971,3.4097056192758,4.9453398708285e-05,0.50000003866209,0.08748902927328,0.087489051980542
0.00035631447069965,3.4097050731405,5.9344078449942e-05,0.50000004892027,0.087489015140542,0.087489042384969
0.00042752736483959,3.4097044183162,7.1212894139931e-05,0.5000000612207,0.087488998181217,0.087489030870254
0.0005129828378075,3.4097036334515,8.5455472967917e-05,0.50000007596271,0.087488977829888,0.087489017052502
0.000615529405369,3.4097026929559,0.0001025465675615,0.50000009362582,0.087488953407983,0.087489000470989
0.0007385852864428,3.4097015663062,0.0001230558810738,0.50000011478166,0.087488924101109,0.087488980572774
0.00088625234373136,3.4097002171411,0.00014766705728856,0.5000001401103,0.08748888893181,0.087488956694203
0.0010634528124776,3.4096986022084,0.00017720046874627,0.50000017041978,0.087488846726856,0.087488928038699
0.0012760933749732,3.4096966701498,0.00021264056249553,0.50000020666807,0.087488796077911,0.087488893650056
0.0015312620499678,3.409694359737,0.00025516867499463,0.50000024999999,0.087488735294251,0.087488852380341
0.0018374644599614,3.4096915992298,0.00030620240999356,0.50000030174416,0.087488662345883,0.087488802851268
0.0022049073519536,3.4096883036951,0.00036744289199227,0.50000036347407,0.087488574795078,0.087488743407714
0.0026458388223444,3.4096843733157,0.00044093147039073,0.50000043703208,0.087488469713917,0.087488672061737
0.0031749565868132,3.4096796912437,0.00052911776446887,0.50000052456424,0.087488343584901,0.087488586425095
0.0038098979041759,3.4096741211459,0.00063494131736264,0.50000062856161,0.087488192181069,0.087488483627846
0.004571827485011,3.4096674990045,0.00076192958083517,0.50000075208714,0.087488010421226,0.08748836022006
0.0054861429820132,3.409659646618,0.00091431549700221,0.50000089828257,0.087487792194956,0.087488212053003
0.0065833215784159,3.4096503549749,0.0010971785964026,0.50000107086132,0.087487530150831,0.087488034135346
0.0078999358940991,3.4096393866819,0.0013166143156832,0.50000127397141,0.087487215439773,0.087487820458912
0.0094798730729189,3.4096264744202,0.0015799371788198,0.50000151217458,0.087486837403687,0.087487563787274
0.011375797687503,3.4096113199135,0.0018959246145838,0.50000179039825,0.087486383197253,0.087487255398965
0.013650907225003,3.4095935934116,0.0022751095375005,0.50000211386701,0.087485837328029,0.087486884775225
0.016381038670004,3.4095729334951,0.0027301314450006,0.50000248796763,0.087485181096674,0.087486439219939
0.019657196404005,3.4095489467323,0.0032761577340008,0.50000291809758,0.087484391915069,0.08748590339666
0.023588585684806,3.4095212063581,0.0039313892808009,0.50000340945933,0.087483442475344,0.087485258764418
0.028306252821767,3.4094892487948,0.0047176671369611,0.50000396687105,0.087482299737347,0.087484482890252
0.03396745338612,3.4094525506785,0.0056612005643533,0.5000045951854,0.087480923696143,0.08748354861238
0.040760894063344,3.4094103662809,0.006793440677224,0.50000530533132,0.0874792658841,0.087482423023189
0.048913022876013,3.4093622162469,0.0081521288126688,0.50000609431207,0.087477267562561,0.087481066241438
0.058695577451215,3.4093073653184,0.0097825545752025,0.50000696461199,0.087474857545032,0.087479429934299
0.070434642941458,3.4092449610532,0.011739065490243,0.50000791815055,0.087471949603735,0.087477455556499
0.08452152152975,3.4091740140262,0.014086878588292,0.50000895656236,0.087468439416234,0.087475072277208
0.1014257758357,3.4090933868149,0.01690425430595,0.50001008137947,0.087464201030948,0.087472194580253
0.12171088100284,3.4090017971289,0.02028510516714,0.50001129417965,0.087459082871853,0.087468719551475
0.14605300720341,3.4088978389497,0.024342126200568,0.50001259664007,0.087452903373345,0.087464523914968
0.17526355864409,3.4087800237757,0.029210551440682,0.50001399045293,0.087445446446028,0.087459460954529
0.21031622037291,3.4086468431076,0.035052661728818,0.50001547719411,0.087436457132008,0.087453357563772
0.25237941444749,3.4084968224558,0.042063194074581,0.50001706011642,0.087425638017136,0.087446011810185
0.30285524733699,3.4083280530607,0.050475832889498,0.50001877702766,0.087412647195607,0.087437191553169
0.36342624680438,3.408140226454,0.060570999467397,0.50002059566723,0.087397099018431,0.087426634952227
0.43611144616526,3.4079328801092,0.072685199360877,0.50002251929748,0.087378568838388,0.087414053688589
0.52333368539831,3.4077062408667,0.087222239233052,0.50002455311072,0.087356603376873,0.087399140003909
0.62800037247798,3.4074614442032,0.10466668707966,0.50002670514901,0.087330738133017,0.087381578520361
0.75360039697357,3.4072007485713,0.1256000244956,0.50002898723825,0.087300522747131,0.087361063461423
0.90432042636828,3.4069277046022,0.15072002939471,0.50003141595092,0.087265554055107,0.087337321094519
1.0851844616419,3.406647223275,0.18086403527366,0.50003401349554,0.087225514587561,0.087310135870419
1.3022213039703,3.4063654787606,0.21703684232839,0.50003680850736,0.087180211528924,0.087279376874935
1.5626655147644,3.4060895890846,0.26044421079407,0.50003983720223,0.087129608124814,0.087245019153286
1.8751985677173,3.405827049934,0.31253305295288,0.50004314458006,0.087073837274914,0.087207152939131
2.2502382312607,3.405584919695,0.37503966354345,0.5000467869958,0.087013187175034,0.087165973906093
2.7002858275129,3.4053689161046,0.45004759625215,0.50005083581092,0.086948053041947,0.087121750390822
3.2403429430154,3.4051828889377,0.54005711550257,0.50005535910709,0.086878857835532,0.087074769566444
3.8884114816185,3.4050279966745,0.64806853860309,0.50006044471933,0.086805956083385,0.087025272143255
4.6660937279422,3.4049028024295,0.77768224632371,0.5000661928394,0.086729544772832,0.086973391867907
5.5993124235307,3.404803749228,0.93321869558845,0.50007271525498,0.086649606800905,0.086919117128154
6.5993124235307,3.4047294409401,1,0.50008013517121,0.086573966470997,0.086867760318348
7.5993124235307,3.4046726064357,1,0.50008791729355,0.086505963589896,0.086821589035975
8.5993124235307,3.4046262749187,1,0.50009568863046,0.086443940615484,0.086779477875112
9.5993124235307,3.4045864697688,1,0.5001034598306,0.086386718045753,0.086740626000274
10.599312423531,3.4045508740425,1,0.50011124035112,0.086333436457291,0.086704449896757
11.599312423531,3.4045181091524,1,0.50011903691045,0.086283454370726,0.086670514025291
12.599312423531,3.4044873371582,1,0.50012685445831,0.086236281652379,0.086638485604379
13.599312423531,3.4044580460594,1,0.50013469521982,0.086191535542339,0.086608104755093
14.599312423531,3.4044301691022,1,0.50014254126968,0.086148911381576,0.086579164625931
15.599312423531,3.4044031753449,1,0.50015043145358,0.086108161982939,0.086551497386535
16.599312423531,3.4043769094319,1,0.50015836859297,0.086069083778117,0.086524964822028
17.599312423531,3.404351261219,1,0.50016635499775,0.086031506842362,0.086499451560187
18.599312423531,3.404326150174,1,0.50017439254553,0.085995287662497,0.086474860161209
19.599312423531,3.4043015157105,1,0.50018248274708,0.085960303787278,0.086451107485512
20.599312423531,3.404277311036,1,0.50019062680262,0.085926449795822,0.086428121956463
21.599312423531,3.4042534991559,1,0.50019882564885,0.08589363420695,0.086405841461938
22.599312423531,3.4042300502141,1,0.50020707999872,0.085861777072761,0.086384211720456
23.599312423531,3.4042069396645,1,0.50021539037576,0.085830808078399,0.086363184990995
24.599312423531,3.4041841470023,1,0.50022375714325,0.085800665022765,0.086342719041454
25.599312423531,3.4041616548595,1,0.5002321805269,0.08577129259032,0.086322776314757
26.599312423531,3.404139448331,1,0.50024066063988,0.085742641348344,0.086303323248031
27.599312423531,3.4041175144851,1,0.50024919749533,0.085714666921026,0.086284329711845
28.599312423531,3.4040958419814,1,0.50025779102451,0.085687329303988,0.0862657685448
29.599312423531,3.4040744207875,1,0.50026644108919,0.085660592291426,0.086247615164578
30.599312423531,3.4040532419502,1,0.50027514749153,0.085634422994238,0.086229847240772
31.599312423531,3.4040322974078,1,0.50028390998499,0.085608791432333,0.08621244441808
32.599312423531,3.4040115798642,1,0.50029272828089,0.085583670188136,0.086195388081045
33.599312423531,3.4039910826553,1,0.50030160205654,0.085559034110366,0.086178661152938
34.599312423531,3.4039707996621,1,0.50031053096097,0.085534860059842,0.086162247923163
35.599312423531,3.4039507252407,1,0.50031951461843,0.085511126690426,0.086146133898533
36.599312423531,3.4039308541451,1,0.50032855263474,0.085487814259376,0.086130305674503
37.599312423531,3.4039111814824,1,0.50033764459957,0.085464904462648,0.086114750823345
38.599312423531,3.4038917026755,1,0.50034679008965,0.085442380291429,0.086099457796744
39.599312423531,3.4038724134027,1,0.50035598867368,0.085420225906337,0.086084415840384
40.599312423531,3.4038533095943,1,0.50036523991128,0.085398426527334,0.086069614919199
41.599312423531,3.4038343873838,1,0.50037454335784,0.085376968336559,0.086055045651406
42.599312423531,3.4038156431007,1,0.50038389856419,0.085355838392619,0.086040699250307
43.599312423531,3.4037970732411,1,0.50039330507905,0.085335024554553,0.086026567472667
44.599312423531,3.4037786744544,1,0.50040276245237,0.085314515414385,0.086012642572919
45.599312423531,3.4037604435345,1,0.50041227023075,0.085294300236878,0.085998917262258
46.599312423531,3.4037423773973,1,0.50042182796472,0.085274368905789,0.085985384672155
47.599312423531,3.4037244730731,1,0.50043143520593,0.085254711875593,0.085972038321572
48.599312423531,3.4037067277041,1,0.50044109150945,0.085235320128246,0.085958872087614
49.599312423531,3.4036891385268,1,0.50045079643166,0.085216185134031,0.085945880178936
50.599312423531,3.4036717028745,1,0.50046054953343,0.085197298816399,0.085933057111879
51.599312423531,3.403654418159,1,0.50047035037994,0.085178653519917,0.085920397688707
52.599312423531,3.4036372818714,1,0.50048019854171,0.085160241981315,0.085907896977944
53.599312423531,3.4036202915783,1,0.50049009359209,0.085142057302998,0.085895550296394
54.599312423531,3.4036034449201,1,0.50050003511094,0.085124092929093,0.085883353192877
55.599312423531,3.4035867395978,1,0.50051002268198,0.08510634262326,0.085871301433164
56.599312423531,3.403570173374,1,0.50052005589457,0.085088800448552,0.085859390986301
57.599312423531,3.4035537440769,1,0.50053013434285,0.085071460748904,0.085847618012042
58.599312423531,3.4035374495751,1,0.50054025762893,0.085054318131941,0.085835978849178
59.599312423531,3.4035212878065,1,0.5005504253571,0.085037367453368,0.085824470004933
60.599312423531,3.4035052567514,1,0.50056063713878,0.085020603802297,0.085813088145007
61.599312423531,3.4034893544388,1,0.50057089259094,0.08500402248786,0.085801830084487
62.599312423531,3.4034735789435,1,0.50058119133615,0.084987619026641,0.085790692779308
63.599312423531,3.4034579283876,1,0.50059153300217,0.084971389131107,0.085779673318405
64.599312423531,3.4034424009301,1,0.50060191722213,0.084955328698765,0.085768768916346
65.599312423531,3.403426994775,1,0.50061234363568,0.084939433802147,0.085757976906535
66.599312423531,3.4034117081653,1,0.50062281188634,0.084923700679354,0.08574729473479
67.599312423531,3.4033965393801,1,0.50063332162407,0.08490812572531,0.085736719953407
68.599312423531,3.4033814867366,1,0.50064387250434,0.084892705483535,0.08572625021557
69.599312423531,3.4033665485847,1,0.50065446418754,0.084877436638412,0.085715883270107
70.599312423531,3.4033517233101,1,0.50066509633899,0.084862316007972,0.085705616956586
71.599312423531,3.403337009331,1,0.50067576862928,0.084847340537115,0.085695449200715
72.599312423531,3.4033224050985,1,0.50068648073462,0.084832507291244,0.085685378010016
73.599312423531,3.4033079090929,1,0.50069723233572,0.084817813450214,0.085675401469723
74.599312423531,3.403293519826,1,0.50070802311759,0.084803256302691,0.085665517738946
75.599312423531,3.403279235835,1,0.50071885277196,0.084788833240814,0.085655725047051
76.599312423531,3.4032650556912,1,0.50072972099289,0.084774541755191,0.085646021690259
77.599312423531,3.403250977989,1,0.50074062748103,0.084760379430121,0.085636406028403
78.599312423531,3.4032370013486,1,0.50075157194126,0.084746343939065,0.085626876481856
79.599312423531,3.4032231244186,1,0.50076255408303,0.08473243304049,0.085617431528705
80.599312423531,3.4032093458732,1,0.50077357361881,0.084718644573751,0.085608069701956
81.599312423531,3.4031956644062,1,0.50078463026767,0.084704976455338,0.085598789586988
82.599312423531,3.4031820787399,1,0.50079572375126,0.084691426675261,0.085589589819097
83.599312423531,3.40316858762,1,0.50080685379651,0.084677993293678,0.085580469081208
84.599312423531,3.403155189812,1,0.50081802013349,0.08466467443757,0.085571426101611
85.599312423531,3.403141884104,1,0.50082922249777,0.084651468297741,0.085562459651937
86.599312423531,3.4031286693065,1,0.50084046062692,0.084638373125859,0.085553568545136
87.599312423531,3.4031155442506,1,0.50085173426451,0.084625387231731,0.085544751633632
88.599312423531,3.403102507786,1,0.50086304315597,0.084612508980619,0.085536007807504
89.599312423531,3.4030895587848,1,0.50087438705149,0.084599736790795,0.08552733599282
90.599312423531,3.4030766961373,1,0.50088576570598,0.084587069131173,0.085518735150033
91.599312423531,3.4030639187516,1,0.50089717887568,0.08457450451897,0.085510204272392
92.599312423531,3.4030512255558,1,0.50090862632286,0.084562041517683,0.085501742384567
93.599312423531,3.4030386154961,1,0.5009201078113,0.084549678734951,0.0854933485412
94.599312423531,3.4030260875344,1,0.50093162310902,0.08453741482065,0.085485021825611
95.599312423531,3.4030136406542,1,0.50094317198623,0.08452524846507,0.085476761348557
96.599312423531,3.4030012738502,1,0.5009547542185,0.084513178397132,0.085468566247026
97.599312423531,3.4029889861371,1,0.50096636958326,0.084501203382712,0.085460435683096
98.599312423531,3.402976776545,1,0.50097801786131,0.08448932222307,0.08545236884287
99.599312423531,3.4029646441154,1,0.5009896988372,0.084477533753284,0.085444364935411
100.59931242353,3.4029525879134,1,0.50100141229688,0.084465836840879,0.085436423191815
101.59931242353,3.4029406070143,1,0.50101315803099,0.084454230384426,0.085428542864253
102.59931242353,3.4029287005054,1,0.50102493583254,0.084442713312174,0.085420723225049
103.59931242353,3.4029168674951,1,0.50103674549697,0.0844312845809,0.085412963565895
104.59931242353,3.4029051070982,1,0.50104858682292,0.0844199431746,0.085405263196965
105.59931242353,3.4028934184485,1,0.50106045961204,0.08440868810348,0.085397621446227
106.59931242353,3.4028818006936,1,0.50107236366781,0.084397518402796,0.085390037658659
107.59931242353,3.4028702529941,1,0.50108429879584,0.084386433131854,0.085382511195566
108.59931242353,3.4028587745185,1,0.50109626480636,0.084375431372978,0.085375041433882
109.59931242353,3.402847364452,1,0.50110826151158,0.084364512230645,0.085367627765581
110.59931242353,3.4028360219925,1,0.50112028872495,0.084353674830543,0.085360269597043
111.59931242353,3.4028247463504,1,0.50113234626338,0.084342918318744,0.08535296634848
112.59931242353,3.4028135367424,1,0.50114443394656,0.084332241860838,0.085345717453364
113.59931242353,3.4028023924061,1,0.50115655159527,0.084321644641249,0.085338522357949
114.59931242353,3.4027913125818,1,0.50116869903324,0.0843111258624,0.085331380520712
115.59931242353,3.4027802965277,1,0.50118087608627,0.084300684744072,0.085324291411915
116.59931242353,3.402769343509,1,0.50119308258329,0.084290320522713,0.085317254513137
117.59931242353,3.4027584528026,1,0.50120531835463,0.084280032450769,0.085310269316817
118.59931242353,3.4027476236948,1,0.50121758323325,0.084269819796092,0.085303335325856
119.59931242353,3.4027368554856,1,0.50122987705232,0.084259681841343,0.085296452053209
120.59931242353,3.4027261474828,1,0.50124219964889,0.084249617883452,0.085289619021519
121.59931242353,3.4027154990042,1,0.50125455086288,0.084239627233086,0.085282835762756
122.59931242353,3.4027049093746,1,0.50126693053445,0.084229709214075,0.085276101817828
123.59931242353,3.4026943779371,1,0.5012793385053,0.084219863163031,0.085269416736318
124.59931242353,3.4026839040341,1,0.50129177462105,0.084210088428783,0.085262780076109
125.59931242353,3.4026734870223,1,0.5013042387275,0.084200384371976,0.085256191403104
126.59931242353,3.4026631262663,1,0.50131673067441,0.084190750364654,0.085249650290945
127.59931242353,3.4026528211433,1,0.50132925030969,0.084181185789872,0.08524315632075
128.59931242353,3.4026425710319,1,0.50134179748673,0.084171690041231,0.085236709080798
129.59931242353,3.4026323753257,1,0.50135437205936,0.084162262522592,0.085230308166336
130.59931242353,3.4026222334237,1,0.50136697388247,0.084152902647677,0.085223953179301
131.59931242353,3.4026121447358,1,0.50137960281239,0.084143609839747,0.085217643728113
132.59931242353,3.4026021086746,1,0.50139225870872,0.084134383531254,0.085211379427427
133.59931242353,3.4025921246652,1,0.50140494143111,0.084125223163551,0.085205159897946
134.59931242353,3.4025821921432,1,0.50141765084141,0.084116128186636,0.085198984766238
135.59931242353,3.4025723105415,1,0.50143038680492,0.084107098058761,0.085192853664478
136.59931242353,3.4025624793138,1,0.50144314918419,0.084098132246298,0.085186766230354
137.59931242353,3.4025526979109,1,0.50145593784734,0.084089230223363,0.085180722106812
138.59931242353,3.4025429657952,1,0.50146875266191,0.084080391471647,0.085174720941939
139.59931242353,3.4025332824376,1,0.5014815934972,0.084071615480132,0.085168762388775
140.59931242353,3.4025236473132,1,0.50149446022431,0.084062901744901,0.08516284610518
141.59931242353,3.4025140599042,1,0.50150735271594,0.084054249768876,0.085156971753657
142.59931242353,3.4025045197012,1,0.50152027084615,0.084045659061658,0.085151139001246
143.59931242353,3.4024950262027,1,0.50153321448864,0.084037129139297,0.085145347519362
144.59931242353,3.4024855789102,1,0.50154618352058,0.08402865952412,0.085139596983685
145.59931242353,3.4024761773334,1,0.50155917781994,0.084020249744539,0.085133887074024
146.59931242353,3.4024668209889,1,0.50157219726522,0.084011899334875,0.085128217474203
147.59931242353,3.4024575094024,1,0.50158524173692,0.084003607835225,0.085122587871965
148.59931242353,3.4024482420982,1,0.50159831111669,0.083995374791234,0.085116997958821
149.59931242353,3.4024390186143,1,0.50161140528747,0.083987199754005,0.085111447429988
150.59931242353,3.4024298384883,1,0.50162452413306,0.083979082279906,0.085105935984256
151.59931242353,3.4024207012673,1,0.50163766753912,0.083971021930452,0.085100463323912
152.59931242353,3.4024116065069,1,0.5016508353924,0.08396301827221,0.085095029154672
153.59931242353,3.4024025537632,1,0.50166402757934,0.083955070876579,0.085089633185533
154.59931242353,3.4023935425994,1,0.50167724398923,0.083947179319742,0.085084275128739
155.59931242353,3.402384572587,1,0.50169048451155,0.083939343182524,0.085078954699687
156.59931242353,3.4023756432985,1,0.50170374903767,0.083931562050249,0.085073671616829
157.59931242353,3.4023667543162,1,0.50171703745967,0.083923835512697,0.085068425601641
158.59931242353,3.4023579052222,1,0.50173034967084,0.083916163163907,0.085063216378492
159.59931242353,3.4023490956108,1,0.50174368556455,0.083908544602175,0.08505804367464
160.59931242353,3.4023403250767,1,0.50175704503589,0.083900979429886,0.085052907220121
161.59931242353,3.4023315932187,1,0.50177042798226,0.083893467253428,0.085047806747687
162.59931242353,3.4023228996449,1,0.50178383429956,0.083886007683152,0.085042741992783
163.59931242353,3.4023142439638,1,0.50179726388674,0.083878600333227,0.085037712693443
164.59931242353,3.4023056257929,1,0.50181071664292,0.083871244821604,0.085032718590272
165.59931242353,3.4022970447521,1,0.50182419246703,0.083863940769896,0.085027759426359
166.59931242353,3.4022885004659,1,0.50183769126121,0.08385668780335,0.085022834947264
167.59931242353,3.4022799925628,1,0.50185121292667,0.0838494855507,0.085017944900909
168.59931242353,3.4022715206773,1,0.50186475736742,0.083842333644177,0.085013089037596
169.59931242353,3.4022630844489,1,0.50187832448617,0.083835231719403,0.085008267109923
170.59931242353,3.4022546835178,1,0.50189191418875,0.083828179415302,0.085003478872738
171.59931242353,3.4022463175331,1,0.50190552637995,0.083821176374085,0.084998724083113
172.59931242353,3.4022379861476,1,0.50191916096532,0.08381422224117,0.084994002500303
173.59931242353,3.4022296890141,1,0.50193281785277,0.083807316665101,0.084989313885681
174.59931242353,3.4022214257931,1,0.50194649695115,0.083800459297523,0.084984658002729
175.59931242353,3.4022131961503,1,0.5019601981684,0.083793649793125,0.084980034616995
176.59931242353,3.4022049997504,1,0.5019739214148,0.083786887809551,0.084975443496032
177.59931242353,3.4021968362689,1,0.50198766659993,0.083780173007402,0.084970884409401
178.59931242353,3.4021887053783,1,0.50200143363603,0.083773505050145,0.084966357128609
179.59931242353,3.4021806067597,1,0.50201522243527,0.083766883604099,0.084961861427102
180.59931242353,3.4021725400973,1,0.50202903291015,0.083760308338369,0.084957397080212
181.59931242353,3.4021645050773,1,0.50204286497452,0.083753778924787,0.084952963865129
182.59931242353,3.4021565013893,1,0.50205671854262,0.083747295037905,0.084948561560885
183.59931242353,3.4021485287298,1,0.50207059352903,0.083740856354932,0.084944189948317
184.59931242353,3.402140586796,1,0.50208448984982,0.083734462555701,0.084939848810045
185.59931242353,3.4021326752903,1,0.50209840742195,0.083728113322637,0.084935537930448
186.59931242353,3.4021247939189,1,0.50211234616141,0.083721808340712,0.084931257095635
187.59931242353,3.4021169423863,1,0.50212630598759,0.083715547297374,0.084927006093395
188.59931242353,3.4021091204063,1,0.50214028681871,0.083709329882578,0.084922784713219
189.59931242353,3.4021013276962,1,0.50215428857344,0.083703155788725,0.08491859274626
190.59931242353,3.4020935639738,1,0.5021683111723,0.083697024710629,0.084914429985309
191.59931242353,3.4020858289588,1,0.50218235453555,0.083690936345443,0.084910296224744
192.59931242353,3.4020781223771,1,0.5021964185854,0.083684890392697,0.084906191260558
193.59931242353,3.4020704439577,1,0.50221050324234,0.083678886554224,0.084902114890308
194.59931242353,3.4020627934338,1,0.5022246084296,0.083672924534179,0.084898066913126
195.59931242353,3.4020551705361,1,0.50223873407093,0.083667004038932,0.084894047129649
196.59931242353,3.4020475750049,1,0.50225288008933,0.083661124777118,0.084890055342051
197.59931242353,3.4020400065793,1,0.50226704640894,0.083655286459541,0.084886091353981
198.59931242353,3.4020324650033,1,0.50228123295493,0.083649488799211,0.084882154970583
199.59931242353,3.4020249500243,1,0.50229543965242,0.083643731511285,0.08487824599846
200.59931242353,3.4020174613887,1,0.50230966642901,0.083638014313038,0.084874364245652
201.59931242353,3.4020099988518,1,0.50232391321032,0.083632336923891,0.084870509521658
202.59931242353,3.4020025621671,1,0.50233817992347,0.083626699065302,0.084866681637358
203.59931242353,3.4019951510907,1,0.50235246649772,0.083621100460791,0.084862880405034
204.59931242353,3.4019877653865,1,0.5023667728596,0.083615540835951,0.084859105638374
205.59931242353,3.4019804048145,1,0.50238109893944,0.083610019918344,0.084855357152403
206.59931242353,3.4019730691428,1,0.50239544466619,0.083604537437574,0.084851634763533
207.59931242353,3.4019657581372,1,0.50240980997019,0.083599093125178,0.084847938289488
208.59931242353,3.4019584715706,1,0.50242419478196,0.083593686714667,0.084844267549333
209.59931242353,3.4019512092158,1,0.50243859903267,0.083588317941483,0.084840622363443
210.59931242353,3.4019439708506,1,0.50245302265248,0.083582986542989,0.084837002553498
211.59931242353,3.40193675625,1,0.50246746557533,0.083577692258423,0.08483340794245
212.59931242353,3.4019295651984,1,0.50248192773364,0.083572434828938,0.084829838354554
213.59931242353,3.4019223974776,1,0.50249640905946,0.083567213997504,0.084826293615295
214.59931242353,3.4019152528755,1,0.50251090948739,0.083562029508989,0.084822773551449
215.59931242353,3.4019081311773,1,0.50252542895092,0.083556881110018,0.084819277990985
216.59931242353,3.4019010321741,1,0.50253996738528,0.083551768549066,0.084815806763125
217.59931242353,3.4018939556602,1,0.50255452472442,0.083546691576392,0.084812359698308
218.59931242353,3.401886901431,1,0.50256910090475,0.083541649944045,0.084808936628183
219.59931242353,3.401879869282,1,0.50258369586277,0.08353664340581,0.08480553738558
220.59931242353,3.4018728590154,1,0.50259830953356,0.083531671717237,0.084802161804527
221.59931242353,3.4018658704291,1,0.50261294185469,0.083526734635577,0.084798809720208
222.59931242353,3.40185890333,1,0.50262759276297,0.083521831919816,0.084795480968982
223.59931242353,3.4018519575246,1,0.50264226219639,0.083516963330652,0.084792175388374
224.59931242353,3.40184503282,1,0.50265695009339,0.083512128630444,0.084788892817035
225.59931242353,3.4018381290243,1,0.50267165639343,0.083507327583215,0.084785633094745
226.59931242353,3.4018312459547,1,0.50268638103315,0.083502559954685,0.084782396062438
227.59931242353,3.4018243834216,1,0.50270112395427,0.083497825512177,0.084779181562135
228.59931242353,3.4018175412435,1,0.50271588509617,0.083493124024664,0.084775989436977
229.59931242353,3.4018107192381,1,0.50273066439832,0.083488455262725,0.084772819531198
230.59931242353,3.4018039172254,1,0.50274546180226,0.083483818998553,0.084769671690125
231.59931242353,3.4017971350276,1,0.50276027724944,0.083479215005924,0.08476654576016
232.59931242353,3.4017903724694,1,0.50277511068042,0.083474643060191,0.084763441588778
233.59931242353,3.401783629376,1,0.50278996203794,0.083470102938264,0.084760359024509
234.59931242353,3.4017769055766,1,0.50280483126351,0.083465594418632,0.084757297916954
235.59931242353,3.4017702008992,1,0.50281971830094,0.083461117281294,0.084754258116744
236.59931242353,3.4017635151775,1,0.50283462309227,0.0834566713078,0.084751239475559
237.59931242353,3.4017568482444,1,0.5028495455812,0.083452256281219,0.084748241846111
238.59931242353,3.4017501999322,1,0.50286448571205,0.083447871986088,0.084745265082108
239.59931242353,3.4017435700806,1,0.50287944342864,0.083443518208477,0.084742309038303
240.59931242353,3.4017369585279,1,0.50289441867523,0.083439194735931,0.084739373570444
241.59931242353,3.4017303651141,1,0.50290941139707,0.083434901357457,0.084736458535277
242.59931242353,3.4017237896806,1,0.50292442153935,0.083430637863525,0.08473356379054
