time,cellv,dt,soc,soe,soet
4.4300773750354e-05,1.0748134981408,3.8660891745412e-10,0.50003792732393,0.087332338125024,0.087361200170225
4.4301160359272e-05,1.0748132767555,3.8660891745412e-10,0.50003792765499,0.087332336757301,0.087361199054352
4.430145031596e-05,1.0748131098444,2.8995668809059e-10,0.50003792798606,0.087332335731509,0.087361198217447
4.4301740272648e-05,1.0748129428731,2.8995668809059e-10,0.50003792823435,0.087332334705718,0.087361197380542
4.430217520768e-05,1.07481269133,4.3493503213589e-10,0.50003792848265,0.087332333167031,0.087361196125185
4.4302501408954e-05,1.0748125020193,3.2620127410192e-10,0.50003792885509,0.087332332013016,0.087361195183667
4.4302827610228e-05,1.0748123124113,3.2620127410192e-10,0.50003792913443,0.087332330859001,0.08736119424215
4.4303316912139e-05,1.0748120273837,4.8930191115287e-10,0.50003792941376,0.08733232912798,0.087361192829874
4.4303683888573e-05,1.0748118123977,3.6697643336466e-10,0.50003792983276,0.087332327829714,0.087361191770667
4.4304050865006e-05,1.0748115968406,3.6697643336466e-10,0.50003793014702,0.087332326531448,0.087361190711461
4.4304326097331e-05,1.074811434347,2.7523232502349e-10,0.50003793046127,0.08733232555775,0.087361189917056
4.4304601329656e-05,1.074811271813,2.7523232502349e-10,0.50003793069696,0.087332324584051,0.087361189122652
4.4305014178144e-05,1.0748110273447,4.1284848753524e-10,0.50003793093264,0.087332323123503,0.087361187931045
4.4305323814509e-05,1.0748108427924,3.0963636565143e-10,0.50003793128618,0.087332322028093,0.087361187037341
4.4305633450875e-05,1.0748106582759,3.0963636565143e-10,0.50003793155133,0.087332320932683,0.087361186143636
4.4306097905423e-05,1.0748103813195,4.6445454847714e-10,0.50003793181648,0.087332319289568,0.087361184803079
4.4306446246335e-05,1.0748101718839,3.4834091135786e-10,0.5000379322142,0.087332318057232,0.087361183797662
4.4306794587246e-05,1.0748099622134,3.4834091135786e-10,0.50003793251249,0.087332316824896,0.087361182792245
4.430705584293e-05,1.0748098041897,2.6125568351839e-10,0.50003793281079,0.087332315900645,0.087361182038182
4.4307317098613e-05,1.0748096461451,2.6125568351839e-10,0.50003793303451,0.087332314976394,0.08736118128412
4.4307708982139e-05,1.0748094084449,3.9188352527759e-10,0.50003793325823,0.087332313590017,0.087361180153026
4.4308002894782e-05,1.0748092298538,2.9391264395819e-10,0.50003793359381,0.087332312550235,0.087361179304706
4.4308296807426e-05,1.0748090505655,2.9391264395819e-10,0.5000379338455,0.087332311510453,0.087361178456386
4.4308737676392e-05,1.0748087803397,4.4086896593729e-10,0.50003793409718,0.08733230995078,0.087361177183907
4.4309068328117e-05,1.0748085770346,3.3065172445297e-10,0.50003793447471,0.087332308781026,0.087361176229547
4.4309398979841e-05,1.0748083733361,3.3065172445297e-10,0.50003793475786,0.087332307611273,0.087361175275188
4.4309646968635e-05,1.0748082198226,2.4798879333972e-10,0.500037935041,0.087332306733957,0.087361174559419
4.4309894957428e-05,1.0748080663032,2.4798879333972e-10,0.50003793525336,0.087332305856642,0.087361173843649
4.4310266940618e-05,1.0748078354216,3.7198319000959e-10,0.50003793546572,0.08733230454067,0.087361172769996
4.431054592801e-05,1.0748076620106,2.7898739250719e-10,0.50003793578426,0.087332303553691,0.087361171964755
4.4310824915403e-05,1.0748074879222,2.7898739250719e-10,0.50003793602317,0.087332302566713,0.087361171159515
4.4311243396492e-05,1.0748072256626,4.1848108876078e-10,0.50003793626207,0.087332301086245,0.087361169951656
4.4311557257308e-05,1.0748070282292,3.1386081657059e-10,0.50003793662043,0.087332299975895,0.087361169045761
4.4311871118125e-05,1.0748068305141,3.1386081657059e-10,0.5000379368892,0.087332298865544,0.087361168139867
4.431234190935e-05,1.0748065327989,4.7079122485588e-10,0.50003793715797,0.08733229720002,0.087361166781025
4.4312695002768e-05,1.0748063091481,3.5309341864191e-10,0.50003793756112,0.087332295950877,0.087361165761895
4.4313048096187e-05,1.074806084437,3.5309341864191e-10,0.50003793786349,0.087332294701734,0.087361164742764
4.4313312916251e-05,1.0748059150233,2.6482006398143e-10,0.50003793816585,0.087332293764877,0.087361163978416
4.4313577736315e-05,1.0748057455689,2.6482006398143e-10,0.50003793839262,0.08733229282802,0.087361163214069
4.4313974966411e-05,1.0748054903569,3.9723009597215e-10,0.5000379386194,0.087332291422735,0.087361162067547
4.4314272888983e-05,1.0748052983067,2.9792257197911e-10,0.50003793895956,0.087332290368772,0.087361161207657
4.4314570811555e-05,1.0748051059773,2.9792257197911e-10,0.50003793921468,0.087332289314809,0.087361160347766
4.4315017695413e-05,1.074804816944,4.4688385796867e-10,0.5000379394698,0.087332287733865,0.08736115905793
4.4315352858306e-05,1.0748045989635,3.351628934765e-10,0.50003793985248,0.087332286548157,0.087361158090554
4.43156880212e-05,1.0748043804351,3.351628934765e-10,0.50003794013949,0.087332285362449,0.087361157123178
4.431593939337e-05,1.0748042157237,2.5137217010738e-10,0.5000379404265,0.087332284473169,0.087361156397645
4.431619076554e-05,1.0748040509924,2.5137217010738e-10,0.50003794064176,0.087332283583889,0.087361155672113
4.4316567823795e-05,1.0748038032853,3.7705825516107e-10,0.50003794085702,0.087332282249969,0.087361154583816
4.4316850617487e-05,1.0748036163113,2.827936913708e-10,0.50003794117991,0.087332281249529,0.087361153767592
4.4317133411178e-05,1.0748034293927,2.827936913708e-10,0.50003794142207,0.087332280249089,0.087361152951369
4.4317557601715e-05,1.0748031489075,4.241905370562e-10,0.50003794166424,0.087332278748431,0.087361151727035
4.4317875744618e-05,1.0748029368334,3.1814290279215e-10,0.50003794202749,0.087332277622937,0.087361150808785
4.4318193887521e-05,1.0748027245476,3.1814290279215e-10,0.50003794229993,0.087332276497443,0.087361149890534
4.4318432494698e-05,1.0748025645735,2.3860717709411e-10,0.50003794257236,0.087332275653323,0.087361149201847
4.4318671101875e-05,1.0748024045979,2.3860717709411e-10,0.50003794277669,0.087332274809203,0.087361148513159
4.431902901264e-05,1.0748021640544,3.5791076564117e-10,0.50003794298102,0.087332273543024,0.087361147480128
4.4319297445715e-05,1.0748019833502,2.6843307423088e-10,0.50003794328751,0.08733227259339,0.087361146705355
4.4319565878789e-05,1.0748018019573,2.6843307423088e-10,0.50003794351738,0.087332271643756,0.087361145930582
4.43199685284e-05,1.0748015286307,4.0264961134631e-10,0.50003794374725,0.087332270219305,0.087361144768422
4.4320270515609e-05,1.0748013230215,3.0198720850973e-10,0.50003794409205,0.087332269150967,0.087361143896803
4.4320572502817e-05,1.0748011170386,3.0198720850973e-10,0.50003794435065,0.087332268082629,0.087361143025184
4.4320798993224e-05,1.0748009618228,2.264904063823e-10,0.50003794460926,0.087332267281376,0.08736114237147
4.432102548363e-05,1.0748008066191,2.264904063823e-10,0.50003794480321,0.087332266480123,0.087361141717756
4.432136521924e-05,1.074800573261,3.3973560957345e-10,0.50003794499716,0.087332265278244,0.087361140737185
4.4321620020947e-05,1.0748003980123,2.5480170718009e-10,0.50003794528809,0.087332264376835,0.087361140001756
4.4321874822654e-05,1.0748002220942,2.5480170718009e-10,0.50003794550628,0.087332263475427,0.087361139266328
4.4322257025215e-05,1.0747999571433,3.8220256077013e-10,0.50003794572448,0.087332262123314,0.087361138163187
4.4322543677135e-05,1.074799757713,2.866519205776e-10,0.50003794605178,0.087332261109229,0.08736113733583
4.4322830329056e-05,1.0747995580192,2.866519205776e-10,0.50003794629725,0.087332260095145,0.087361136508474
4.4323260306937e-05,1.0747992578531,4.299778808664e-10,0.50003794654272,0.087332258574019,0.087361135267441
4.4323582790347e-05,1.0747990316446,3.224834106498e-10,0.50003794691092,0.087332257433175,0.087361134336666
4.4323905273758e-05,1.0747988047838,3.224834106498e-10,0.50003794718708,0.087332256292332,0.087361133405891
4.4324147136316e-05,1.0747986337912,2.4186255798735e-10,0.50003794746323,0.087332255436699,0.08736113270781
4.4324388998874e-05,1.0747984627817,2.4186255798735e-10,0.50003794767035,0.087332254581066,0.087361132009729
4.4324751792711e-05,1.0747982052912,3.6279383698102e-10,0.50003794787747,0.087332253297618,0.087361130962607
4.4325023888089e-05,1.0747980115558,2.7209537773577e-10,0.50003794818814,0.087332252335032,0.087361130177267
4.4325295983466e-05,1.0747978175578,2.7209537773577e-10,0.50003794842115,0.087332251372446,0.087361129391926
4.4325704126533e-05,1.0747975260876,4.0814306660365e-10,0.50003794865415,0.087332249928568,0.087361128213915
4.4326010233833e-05,1.0747973063107,3.0610729995274e-10,0.50003794900366,0.08733224884566,0.087361127330408
4.4326316341133e-05,1.0747970860054,3.0610729995274e-10,0.5000379492658,0.087332247762752,0.0873611264469
4.4326545921608e-05,1.0747969199763,2.2958047496455e-10,0.50003794952793,0.087332246950571,0.087361125784269
4.4326775502083e-05,1.0747967539475,2.2958047496455e-10,0.50003794972453,0.08733224613839,0.087361125121639
4.4327119872795e-05,1.0747965043473,3.4437071244683e-10,0.50003794992113,0.087332244920119,0.087361124127693
4.432737815083e-05,1.0747963159737,2.5827803433512e-10,0.50003795021603,0.087332244006417,0.087361123382234
4.4327636428864e-05,1.0747961276722,2.5827803433512e-10,0.5000379504372,0.087332243092714,0.087361122636775
4.4328023845916e-05,1.0747958451763,3.8741705150269e-10,0.50003795065837,0.08733224172216,0.087361121518587
4.4328314408704e-05,1.0747956316234,2.9056278862701e-10,0.50003795099014,0.087332240694245,0.087361120679947
4.4328604971493e-05,1.0747954178783,2.9056278862701e-10,0.50003795123896,0.087332239666331,0.087361119841306
4.4328822893584e-05,1.0747952568246,2.1792209147026e-10,0.50003795148778,0.087332238895395,0.087361119212325
4.4329040815676e-05,1.0747950957882,2.1792209147026e-10,0.5000379516744,0.087332238124459,0.087361118583345
4.4329367698813e-05,1.0747948537033,3.2688313720539e-10,0.50003795186101,0.087332236968056,0.087361117639875
4.4329612861166e-05,1.074794671869,2.4516235290404e-10,0.50003795214094,0.087332236100754,0.087361116932272
4.4329858023519e-05,1.0747944893567,2.4516235290404e-10,0.50003795235088,0.087332235233452,0.08736111622467
4.4330225767048e-05,1.0747942144031,3.6774352935607e-10,0.50003795256082,0.087332233932499,0.087361115163266
4.4330501574695e-05,1.0747940076099,2.7580764701705e-10,0.50003795287574,0.087332232956785,0.087361114367214
4.4330777382342e-05,1.0747938004594,2.7580764701705e-10,0.50003795311192,0.087332231981071,0.087361113571161
4.4330984238077e-05,1.0747936443824,2.0685573526279e-10,0.50003795334811,0.087332231249286,0.087361112974122
4.4331191093813e-05,1.0747934883354,2.0685573526279e-10,0.50003795352525,0.0873322305175,0.087361112377083
4.4331501377416e-05,1.0747932537581,3.1028360289418e-10,0.50003795370239,0.087332229419823,0.087361111481525
4.4331734090118e-05,1.0747930776211,2.3271270217064e-10,0.5000379539681,0.087332228596565,0.087361110809856
4.433196680282e-05,1.0747929008245,2.3271270217064e-10,0.50003795416738,0.087332227773307,0.087361110138188
4.4332315871873e-05,1.0747926346063,3.4906905325595e-10,0.50003795436667,0.087332226538421,0.087361109130685
4.4332577673663e-05,1.0747924342591,2.6180178994196e-10,0.50003795466559,0.087332225612256,0.087361108375058
4.4332839475453e-05,1.0747922336644,2.6180178994196e-10,0.50003795488978,0.087332224686092,0.087361107619431
4.4333232178138e-05,1.0747919317383,3.9270268491295e-10,0.50003795511397,0.087332223296846,0.087361106485992
4.4333526705152e-05,1.0747917050478,2.9452701368471e-10,0.50003795545026,0.087332222254911,0.087361105635912
4.4333821232165e-05,1.0747914773171,2.9452701368471e-10,0.50003795570248,0.087332221212978,0.087361104785833
4.4334042127426e-05,1.0747913056718,2.2089526026353e-10,0.5000379559547,0.087332220431527,0.087361104148273
4.4334263022686e-05,1.0747911340279,2.2089526026353e-10,0.50003795614386,0.087332219650077,0.087361103510714
4.4334594365576e-05,1.0747908756356,3.313428903953e-10,0.50003795633303,0.087332218477902,0.087361102554375
4.4334842872744e-05,1.0747906812586,2.4850716779647e-10,0.50003795661677,0.087332217598771,0.087361101837121
4.4335091379912e-05,1.0747904866331,2.4850716779647e-10,0.50003795682958,0.08733221671964,0.087361101119867
4.4335464140664e-05,1.0747901942771,3.7276075169471e-10,0.50003795704239,0.087332215400945,0.087361100043986
4.4335743711227e-05,1.0747899738874,2.7957056377103e-10,0.5000379573616,0.087332214411923,0.087361099237076
4.4336023281791e-05,1.074789752985,2.7957056377103e-10,0.50003795760101,0.087332213422902,0.087361098430166
4.4336232959714e-05,1.0747895865268,2.0967792282827e-10,0.50003795784042,0.087332212681136,0.087361097824984
4.4336442637637e-05,1.0747894200883,2.0967792282827e-10,0.50003795801998,0.08733221193937,0.087361097219801
4.4336757154521e-05,1.0747891699226,3.1451688424241e-10,0.50003795819954,0.087332210826722,0.087361096312028
4.4336993042184e-05,1.074788981157,2.3588766318181e-10,0.50003795846887,0.087332209992236,0.087361095631198
4.4337228929847e-05,1.0747887924772,2.3588766318181e-10,0.50003795867088,0.08733220915775,0.087361094950368
4.4337582761342e-05,1.0747885092385,3.5383149477271e-10,0.50003795887288,0.087332207906022,0.087361093929124
4.4337848134963e-05,1.0747882955607,2.6537362107954e-10,0.50003795917588,0.087332206967226,0.087361093163191
4.4338113508584e-05,1.0747880815082,2.6537362107954e-10,0.50003795940314,0.087332206028431,0.087361092397258
4.43383125388e-05,1.074787920233,1.9903021580965e-10,0.50003795963039,0.087332205324334,0.087361091822808
4.4338511569016e-05,1.0747877589921,1.9903021580965e-10,0.50003795980083,0.087332204620237,0.087361091248358
4.433881011434e-05,1.0747875166454,2.9854532371448e-10,0.50003795997127,0.087332203564093,0.087361090386684
4.4339034023332e-05,1.0747873346473,2.2390899278586e-10,0.50003796022693,0.087332202771985,0.087361089740429
4.4339257932325e-05,1.0747871519832,2.2390899278586e-10,0.50003796041867,0.087332201979877,0.087361089094173
4.4339593795814e-05,1.0747868769815,3.3586348917879e-10,0.50003796061042,0.087332200791715,0.08736108812479
4.4339845693431e-05,1.0747866699813,2.5189761688409e-10,0.50003796089804,0.087332199900594,0.087361087397753
4.4340097591048e-05,1.07478646275,2.5189761688409e-10,0.50003796111375,0.087332199009473,0.087361086670716
4.4340286514261e-05,1.074786306636,1.8892321266307e-10,0.50003796132946,0.087332198341133,0.087361086125439
4.4340475437473e-05,1.0747861505694,1.8892321266307e-10,0.50003796149125,0.087332197672792,0.087361085580161
4.4340758822292e-05,1.0747859167712,2.833848189946e-10,0.50003796165303,0.087332196670282,0.087361084762245
4.4340971360907e-05,1.0747857399715,2.1253861424595e-10,0.50003796189571,0.087332195918399,0.087361084148808
4.4341183899521e-05,1.0747855631733,2.1253861424595e-10,0.50003796207772,0.087332195166517,0.087361083535371
4.4341502707442e-05,1.0747852970748,3.1880792136893e-10,0.50003796225973,0.087332194038694,0.087361082615216
4.4341741813383e-05,1.0747850968664,2.391059410267e-10,0.50003796253274,0.087332193192826,0.0873610819251
4.4341980919324e-05,1.0747848964243,2.391059410267e-10,0.5000379627375,0.087332192346959,0.087361081234984
4.4342339578236e-05,1.074784595302,3.5865891154004e-10,0.50003796294226,0.087332191078159,0.08736108019981
4.434260857242e-05,1.0747843684035,2.6899418365503e-10,0.5000379632494,0.087332190126559,0.08736107942343
4.4342877566603e-05,1.0747841409319,2.6899418365503e-10,0.50003796347975,0.08733218917496,0.087361078647049
4.4343079312241e-05,1.0747839695254,2.0174563774127e-10,0.50003796371011,0.08733218846126,0.087361078064765
4.4343281057879e-05,1.0747837981433,2.0174563774127e-10,0.50003796388287,0.087332187747561,0.08736107748248
4.4343583676335e-05,1.0747835405851,3.0261845661191e-10,0.50003796405564,0.087332186677012,0.087361076609053
4.4343810640178e-05,1.0747833462176,2.2696384245893e-10,0.50003796431479,0.0873321858741,0.087361075953982
4.434403760402e-05,1.0747831519537,2.2696384245893e-10,0.50003796450915,0.087332185071189,0.087361075298912
4.4344378049784e-05,1.0747828603063,3.404457636884e-10,0.50003796470351,0.087332183866823,0.087361074316307
4.4344633384107e-05,1.074782640375,2.553343227663e-10,0.50003796499506,0.087332182963548,0.087361073579354
4.4344888718429e-05,1.0747824200171,2.553343227663e-10,0.50003796521371,0.087332182060274,0.0873610728424
4.4345080219172e-05,1.074782253993,1.9150074207472e-10,0.50003796543237,0.087332181382818,0.087361072289685
4.4345271719914e-05,1.0747820880078,1.9150074207472e-10,0.50003796559636,0.087332180705362,0.087361071736971
4.4345558971027e-05,1.0747818385664,2.8725111311209e-10,0.50003796576036,0.087332179689179,0.087361070907898
4.4345774409362e-05,1.0747816512168,2.1543833483407e-10,0.50003796600635,0.087332178927042,0.087361070286094
4.4345989847696e-05,1.0747814623577,2.1543833483407e-10,0.50003796619084,0.087332178164905,0.087361069664291
4.4346313005199e-05,1.0747811800076,3.231575022511e-10,0.50003796637533,0.0873321770217,0.087361068731585
4.4346555373325e-05,1.0747809670954,2.4236812668832e-10,0.50003796665207,0.087332176164297,0.087361068032056
4.4346797741452e-05,1.0747807538231,2.4236812668832e-10,0.50003796685963,0.087332175306893,0.087361067332527
4.4346979517547e-05,1.0747805931548,1.8177609501624e-10,0.50003796706718,0.087332174663841,0.08736106680788
4.4347161293642e-05,1.074780432538,1.8177609501624e-10,0.50003796722285,0.087332174020789,0.087361066283234
4.4347433957785e-05,1.0747801911687,2.7266414252436e-10,0.50003796737851,0.087332173056211,0.087361065496264
4.4347638455891e-05,1.0747800099417,2.0449810689327e-10,0.50003796761201,0.087332172332777,0.087361064906037
4.4347842953998e-05,1.0747798280617,2.0449810689327e-10,0.50003796778713,0.087332171609344,0.08736106431581
4.4348149701159e-05,1.0747795542832,3.0674716033991e-10,0.50003796796226,0.087332170524194,0.08736106343047
4.4348379761529e-05,1.0747793482565,2.3006037025493e-10,0.50003796822494,0.087332169710332,0.087361062766465
4.4348609821899e-05,1.0747791420109,2.3006037025493e-10,0.50003796842196,0.08733216889647,0.08736106210246
4.4348954912455e-05,1.074778831708,3.450905553824e-10,0.50003796861897,0.087332167675678,0.087361061106452
4.4349213730371e-05,1.074778598718,2.588179165368e-10,0.5000379689145,0.087332166760084,0.087361060359447
4.4349472548288e-05,1.0747783638823,2.588179165368e-10,0.50003796913614,0.08733216584449,0.087361059612442
4.4349666661725e-05,1.0747781883144,1.941134374026e-10,0.50003796935778,0.087332165157795,0.087361059052188
4.4349860775162e-05,1.0747780120603,1.941134374026e-10,0.50003796952401,0.0873321644711,0.087361058491935
4.4350151945319e-05,1.0747777467366,2.911701561039e-10,0.50003796969024,0.087332163441058,0.087361057651554
4.4350370322936e-05,1.0747775471523,2.1837761707792e-10,0.50003796993959,0.087332162668526,0.087361057021269
4.4350588700553e-05,1.0747773473445,2.1837761707792e-10,0.5000379701266,0.087332161895995,0.087361056390984
4.4350916266978e-05,1.0747770473131,3.2756642561689e-10,0.50003797031361,0.087332160737199,0.087361055445557
4.4351161941798e-05,1.074776821146,2.4567481921266e-10,0.50003797059413,0.087332159868101,0.087361054736487
4.4351407616617e-05,1.0747765945004,2.4567481921266e-10,0.50003797080452,0.087332158999004,0.087361054027417
4.4351591872731e-05,1.0747764237411,1.842561144095e-10,0.5000379710149,0.087332158347182,0.087361053495614
4.4351776128846e-05,1.0747762530253,1.842561144095e-10,0.50003797117269,0.087332157695359,0.087361052963812
