time,cellv,dt,soc,soe,soet
0.00011949527080509,3.4048654381836,1.9874211800848e-05,0.5,0.087489078838291,0.087489085632274
0.0001433443249661,3.4048653682106,2.3849054161017e-05,0.5,0.087489074614557,0.087489082764525
0.00017196318995932,3.404865284247,2.8618864993221e-05,0.5,0.087489069546129,0.087489079323261
0.00020630582795119,3.4048651834959,3.4342637991865e-05,0.5,0.087489063464067,0.08748907519378
0.00024751699354143,3.4048650626012,4.1211165590238e-05,0.5,0.087489056165633,0.08748907023843
0.00029697039224971,3.4048649175363,4.9453398708285e-05,0.5,0.087489047407532,0.087489064292024
0.00035631447069965,3.4048647434699,5.9344078449942e-05,0.5,0.087489036897794,0.087489057156325
0.00042752736483959,3.4048645346057,7.1212894139931e-05,0.5,0.087489024286035,0.087489048593437
0.0005129828378075,3.4048642839895,8.5455472967917e-05,0.5,0.087489009151758,0.087489038317858
0.000615529405369,3.4048639832788,0.0001025465675615,0.5,0.087488990990317,0.087489025986954
0.0007385852864428,3.4048636224657,0.0001230558810738,0.5,0.087488969196062,0.087489011189512
0.00088625234373136,3.4048631895457,0.00014766705728856,0.5,0.087488943042097,0.087488993431998
0.0010634528124776,3.4048626701196,0.00017720046874627,0.5,0.087488911655975,0.087488972122055
0.0012760933749732,3.4048620469183,0.00021264056249553,0.5,0.087488873990498,0.087488946548677
0.0015312620499678,3.4048612992321,0.00025516867499463,0.5,0.087488828788635,0.087488915858389
0.0018374644599614,3.4048604022286,0.00030620240999356,0.5,0.087488774541351,0.087488879026617
0.0022049073519536,3.4048593261361,0.00036744289199227,0.5,0.087488709436905,0.087488834823257
0.0026458388223444,3.4048580352666,0.00044093147039073,0.5,0.087488631299847,0.087488781771268
0.0031749565868132,3.4048564868491,0.00052911776446887,0.5,0.087488537517609,0.087488718096816
0.0038098979041759,3.4048546296354,0.00063494131736264,0.5,0.087488424952076,0.087488641669244
0.004571827485011,3.4048524022373,0.00076192958083517,0.5,0.087488289833039,0.087488549928732
0.0054861429820132,3.4048497311457,0.00091431549700221,0.5,0.087488127629673,0.087488439799024
0.0065833215784159,3.4048465283727,0.0010971785964026,0.5,0.087487932895392,0.087488307582104
0.0078999358940991,3.4048426886523,0.0013166143156832,0.5,0.087487699080378,0.087488148830903
0.0094798730729189,3.4048380861225,0.0015799371788198,0.5,0.087487418304767,0.087487958195303
0.011375797687503,3.4048325704023,0.0018959246145838,0.5,0.087487081083917,0.087487729235606
0.013650907225003,3.4048259619705,0.0022751095375005,0.5,0.087486675995193,0.087487454196291
0.016381038670004,3.404818046739,0.0027301314450006,0.5,0.087486189273283,0.087487123731252
0.019657196404005,3.4048085697148,0.0032761577340008,0.5,0.087485604318127,0.087486726569702
0.023588585684806,3.4047972276374,0.0039313892808009,0.5,0.087484901095869,0.087486249109439
0.028306252821767,3.4047836604913,0.0047176671369611,0.5,0.087484055408837,0.087485674921197
0.03396745338612,3.4047674418089,0.0056612005643533,0.5,0.087483038005198,0.087484984144131
0.040760894063344,3.404748067718,0.006793440677224,0.5,0.087481813492634,0.087484152748248
0.048913022876013,3.4047249447563,0.0081521288126688,0.5,0.087480339013158,0.087483151634661
0.058695577451215,3.4046973765722,0.0097825545752025,0.5,0.087478562628397,0.087481945539256
0.070434642941458,3.4046645497957,0.011739065490243,0.5,0.087476421356832,0.087480491700059
0.08452152152975,3.4046255195853,0.014086878588292,0.5,0.087473838797731,0.087478738243976
0.1014257758357,3.4045791956811,0.01690425430595,0.5,0.0874707222727,0.087476622246023
0.12171088100284,3.404524330227,0.02028510516714,0.5,0.087466959417929,0.08747406741559
0.14605300720341,3.4044595091969,0.024342126200568,0.5,0.087462414172968,0.087470981372982
0.17526355864409,3.404383149984,0.029210551440682,0.5,0.087456922142263,0.087467252500082
0.21031622037291,3.404293508593,0.035052661728818,0.5,0.087450285362674,0.087462746387702
0.25237941444749,3.4041887008923,0.042063194074581,0.5,0.087442266605353,0.08745730196678
0.30285524733699,3.4040667434515,0.050475832889498,0.5,0.087432583486053,0.087450727509519
0.36342624680438,3.4039256204844,0.060570999467397,0.5,0.087420902865557,0.087442796827488
0.43611144616526,3.4037633840565,0.072685199360877,0.5,0.087406836297798,0.087433246181082
0.52333368539831,3.4035782945692,0.087222239233052,0.5,0.087389937621796,0.087421772644538
0.62800037247798,3.403369006978,0.10466668707966,0.5,0.087369704167383,0.087408034924577
0.75360039697357,3.4031348042709,0.1256000244956,0.5,0.087345583389858,0.087391657865075
0.90432042636828,3.4028758724361,0.15072002939471,0.5,0.087316986948358,0.087372242005717
1.0851844616419,3.4025935993482,0.18086403527366,0.5,0.087283314111615,0.087349379473595
1.3022213039703,3.4022908634334,0.21703684232839,0.5,0.087243985660772,0.087322677001879
1.5626655147644,3.4019722578977,0.26044421079407,0.5,0.087198487880952,0.087291785798369
1.8751985677173,3.4016441770261,0.31253305295288,0.5,0.087146423590865,0.087256436192584
2.2502382312607,3.401314680799,0.37503966354345,0.5,0.087087563534173,0.087216472528485
2.7002858275129,3.4009930644993,0.45004759625215,0.5,0.087021887485074,0.08717188107355
3.2403429430154,3.4006891026579,0.54005711550257,0.5,0.086949601526113,0.087122801749722
3.8884114816185,3.4004120160297,0.64806853860309,0.5,0.086871118271868,0.087069514706076
4.6660937279422,3.4001693142056,0.77768224632371,0.5,0.086786992471839,0.087012396595709
5.5993124235307,3.3999657607796,0.93321869558845,0.5,0.08669781608356,0.086951849334512
6.5993124235307,3.3998149602861,1,0.5,0.086613100209789,0.086894330587275
7.5993124235307,3.3997095413671,1,0.5,0.086537115801564,0.086842740161821
8.5993124235307,3.3996349716289,1,0.5,0.086468215928641,0.086795959857271
9.5993124235307,3.3995815574005,1,0.5,0.086405119380111,0.086753119781795
10.599312423531,3.3995427853621,1,0.5,0.086346828085712,0.086713542284931
11.599312423531,3.3995142470025,1,0.5,0.086292561084976,0.086676697125226
12.599312423531,3.3994929360932,1,0.5,0.086241703238658,0.086642166647323
13.599312423531,3.3994767867612,1,0.5,0.086193766037706,0.086609619172782
14.599312423531,3.3994643678429,1,0.5,0.086148357923882,0.086578788848957
15.599312423531,3.3994546794082,1,0.5,0.086105161908644,0.086549460453091
16.599312423531,3.3994470164907,1,0.5,0.086063918712159,0.086521457944373
17.599312423531,3.3994408772847,1,0.5,0.086024414043179,0.086494635827471
18.599312423531,3.3994359009299,1,0.5,0.085986468972016,0.086468872616164
19.599312423531,3.3994318250927,1,0.5,0.085949932610655,0.086444065863421
20.599312423531,3.3994284568676,1,0.5,0.085914676514909,0.08642012836069
21.599312423531,3.3994256526872,1,0.5,0.085880590374801,0.086396985211835
22.599312423531,3.3994233043611,1,0.5,0.085847578672059,0.086374571563703
23.599312423531,3.3994213293071,1,0.5,0.085815558066977,0.086352830831913
24.599312423531,3.3994196636647,1,0.5,0.085784455338362,0.086331713302152
25.599312423531,3.3994182574053,1,0.5,0.085754205745452,0.08631117501799
26.599312423531,3.399417070831,1,0.5,0.085724751713973,0.086291176888758
27.599312423531,3.3994160720469,1,0.5,0.085696041772979,0.086271683967707
28.599312423531,3.39941523512,1,0.5,0.085668029687177,0.086252664862891
29.599312423531,3.3994145387257,1,0.5,0.085640673742869,0.08623409125235
30.599312423531,3.3994139651431,1,0.5,0.085613936155542,0.086215937481885
31.599312423531,3.3994134995016,1,0.5,0.085587782574583,0.086198180228781
32.599312423531,3.3994131292108,1,0.5,0.085562181666169,0.086180798218603
33.599312423531,3.3994128435238,1,0.5,0.085537104759563,0.08616377198505
34.599312423531,3.3994126331993,1,0.5,0.085512525545263,0.086147083665002
35.599312423531,3.3994124902383,1,0.5,0.085488419815831,0.086130716822564
36.599312423531,3.3994124076752,1,0.5,0.085464765242158,0.086114656297145
37.599312423531,3.3994123794122,1,0.5,0.085441541179303,0.086098888071643
38.599312423531,3.3994124000853,1,0.5,0.085418728497211,0.086083399157505
39.599312423531,3.3994124649557,1,0.5,0.085396309432471,0.086068177494071
40.599312423531,3.3994125698203,1,0.5,0.085374267457967,0.08605321186008
41.599312423531,3.3994127109384,1,0.5,0.085352587167846,0.086038491795564
42.599312423531,3.3994128849699,1,0.5,0.085331254175639,0.086024007532675
43.599312423531,3.3994130889239,1,0.5,0.085310255023753,0.086009749934238
44.599312423531,3.3994133201151,1,0.5,0.085289577102821,0.085995710438987
45.599312423531,3.3994135761264,1,0.5,0.085269208579634,0.08598188101264
46.599312423531,3.3994138547777,1,0.5,0.085249138332579,0.085968254104058
47.599312423531,3.3994141540981,1,0.5,0.085229355893662,0.085954822605885
48.599312423531,3.3994144723027,1,0.5,0.085209851396327,0.085941579819117
49.599312423531,3.3994148077719,1,0.5,0.085190615528379,0.085928519421141
50.599312423531,3.3994151590337,1,0.5,0.085171639489444,0.085915635436848
51.599312423531,3.399415524748,1,0.5,0.085152914952439,0.085902922212476
52.599312423531,3.3994159036933,1,0.5,0.085134434028624,0.085890374391882
53.599312423531,3.3994162947541,1,0.5,0.085116189235824,0.085877986894962
54.599312423531,3.3994166969105,1,0.5,0.085098173469523,0.085865754898028
55.599312423531,3.3994171092289,1,0.5,0.085080379976488,0.085853673815903
56.599312423531,3.3994175308537,1,0.5,0.085062802330693,0.085841739285567
57.599312423531,3.3994179609995,1,0.5,0.085045434411294,0.085829947151207
58.599312423531,3.3994183989447,1,0.5,0.085028270382461,0.085818293450525
59.599312423531,3.3994188440258,1,0.5,0.085011304674877,0.085806774402172
60.599312423531,3.3994192956316,1,0.5,0.084994531968748,0.085795386394219
61.599312423531,3.3994197531988,1,0.5,0.084977947178181,0.085784125973543
62.599312423531,3.3994202162079,1,0.5,0.084961545436792,0.085772989836061
63.599312423531,3.3994206841789,1,0.5,0.084945322084448,0.085761974817727
64.599312423531,3.399421156668,1,0.5,0.084929272655017,0.085751077886212
65.599312423531,3.3994216332647,1,0.5,0.08491339286506,0.085740296133229
66.599312423531,3.3994221135888,1,0.5,0.084897678603352,0.085729626767419
67.599312423531,3.3994225972878,1,0.5,0.084882125921192,0.085719067107769
68.599312423531,3.3994230840348,1,0.5,0.084866731023403,0.085708614577502
69.599312423531,3.399423573526,1,0.5,0.084851490259981,0.08569826669841
70.599312423531,3.3994240654794,1,0.5,0.084836400118338,0.085688021085584
71.599312423531,3.3994245596325,1,0.5,0.084821457216076,0.085677875442507
72.599312423531,3.3994250557411,1,0.5,0.084806658294261,0.085667827556493
73.599312423531,3.3994255535776,1,0.5,0.084792000211152,0.085657875294423
74.599312423531,3.3994260529301,1,0.5,0.084777479936347,0.085648016598772
75.599312423531,3.3994265536005,1,0.5,0.084763094545312,0.085638249483897
76.599312423531,3.3994270554043,1,0.5,0.084748841214262,0.08562857203256
77.599312423531,3.3994275581688,1,0.5,0.084734717215379,0.085618982392679
78.599312423531,3.3994280617328,1,0.5,0.084720719912315,0.085609478774276
79.599312423531,3.3994285659454,1,0.5,0.084706846755986,0.085600059446626
80.599312423531,3.3994290706652,1,0.5,0.084693095280614,0.08559072273556
81.599312423531,3.39942957576,1,0.5,0.084679463100014,0.085581467020955
82.599312423531,3.3994300811058,1,0.5,0.084665947904098,0.08557229073435
83.599312423531,3.3994305865863,1,0.5,0.08465254745558,0.085563192356716
84.599312423531,3.3994310920922,1,0.5,0.084639259586875,0.085554170416348
85.599312423531,3.3994315975212,1,0.5,0.08462608219717,0.085545223486878
86.599312423531,3.399432102777,1,0.5,0.084613013249665,0.085536350185397
87.599312423531,3.3994326077691,1,0.5,0.084600050768954,0.085527549170683
88.599312423531,3.3994331124125,1,0.5,0.084587192838558,0.085518819141522
89.599312423531,3.3994336166269,1,0.5,0.084574437598588,0.085510158835122
90.599312423531,3.3994341203372,1,0.5,0.084561783243526,0.085501567025608
91.599312423531,3.3994346234722,1,0.5,0.084549228020124,0.085493042522593
92.599312423531,3.3994351259652,1,0.5,0.084536770225411,0.085484584169828
93.599312423531,3.3994356277532,1,0.5,0.084524408204797,0.085476190843909
94.599312423531,3.3994361287767,1,0.5,0.084512140350276,0.085467861453066
95.599312423531,3.3994366289796,1,0.5,0.08449996509871,0.085459594935987
96.599312423531,3.3994371283091,1,0.5,0.084487880930198,0.085451390260721
97.599312423531,3.3994376267154,1,0.5,0.084475886366529,0.085443246423619
98.599312423531,3.3994381241511,1,0.5,0.084463979969692,0.08543516244833
99.599312423531,3.399438620572,1,0.5,0.08445216034047,0.08542713738484
100.59931242353,3.399439115936,1,0.5,0.084440426117091,0.085419170308559
101.59931242353,3.3994396102033,1,0.5,0.084428775973934,0.085411260319443
102.59931242353,3.3994401033365,1,0.5,0.084417208620306,0.085403406541161
103.59931242353,3.3994405953002,1,0.5,0.084405722799254,0.085395608120293
104.59931242353,3.3994410860608,1,0.5,0.084394317286445,0.085387864225564
105.59931242353,3.3994415755868,1,0.5,0.084382990889084,0.085380174047113
106.59931242353,3.3994420638481,1,0.5,0.084371742444874,0.085372536795787
107.59931242353,3.3994425508167,1,0.5,0.084360570821032,0.08536495170247
108.59931242353,3.3994430364656,1,0.5,0.084349474913332,0.085357418017437
109.59931242353,3.3994435207699,1,0.5,0.08433845364519,0.085349935009728
110.59931242353,3.3994440037055,1,0.5,0.08432750596679,0.08534250196656
111.59931242353,3.39944448525,1,0.5,0.084316630854237,0.08533511819275
112.59931242353,3.3994449653821,1,0.5,0.084305827308751,0.085327783010163
113.59931242353,3.3994454440818,1,0.5,0.084295094355883,0.085320495757189
114.59931242353,3.3994459213301,1,0.5,0.084284431044766,0.085313255788225
115.59931242353,3.3994463971092,1,0.5,0.084273836447394,0.085306062473193
116.59931242353,3.3994468714023,1,0.5,0.084263309657927,0.085298915197061
117.59931242353,3.3994473441935,1,0.5,0.084252849792018,0.085291813359394
118.59931242353,3.3994478154678,1,0.5,0.084242455986168,0.08528475637391
119.59931242353,3.3994482852112,1,0.5,0.084232127397109,0.085277743668062
120.59931242353,3.3994487534105,1,0.5,0.084221863201194,0.085270774682627
121.59931242353,3.3994492200534,1,0.5,0.084211662593825,0.085263848871315
122.59931242353,3.399449685128,1,0.5,0.084201524788891,0.085256965700387
123.59931242353,3.3994501486236,1,0.5,0.084191449018227,0.085250124648288
124.59931242353,3.3994506105299,1,0.5,0.084181434531096,0.085243325205298
125.59931242353,3.3994510708374,1,0.5,0.084171480593679,0.085236566873185
126.59931242353,3.3994515295371,1,0.5,0.084161586488597,0.085229849164873
127.59931242353,3.3994519866208,1,0.5,0.08415175151443,0.085223171604128
128.59931242353,3.3994524420807,1,0.5,0.084141974985272,0.085216533725246
129.59931242353,3.3994528959097,1,0.5,0.084132256230284,0.085209935072754
130.59931242353,3.3994533481011,1,0.5,0.084122594593271,0.08520337520112
131.59931242353,3.3994537986488,1,0.5,0.084112989432268,0.085196853674477
132.59931242353,3.3994542475472,1,0.5,0.084103440119144,0.085190370066348
133.59931242353,3.3994546947911,1,0.5,0.084093946039215,0.085183923959386
134.59931242353,3.3994551403758,1,0.5,0.084084506590869,0.085177514945121
135.59931242353,3.399455584297,1,0.5,0.084075121185205,0.085171142623713
136.59931242353,3.3994560265508,1,0.5,0.084065789245684,0.085164806603713
137.59931242353,3.3994564671338,1,0.5,0.084056510207788,0.085158506501836
138.59931242353,3.3994569060429,1,0.5,0.084047283518687,0.085152241942733
139.59931242353,3.3994573432753,1,0.5,0.084038108636927,0.085146012558777
140.59931242353,3.3994577788287,1,0.5,0.084028985032117,0.085139817989854
141.59931242353,3.399458212701,1,0.5,0.08401991218463,0.085133657883157
142.59931242353,3.3994586448905,1,0.5,0.08401088958531,0.085127531892991
143.59931242353,3.3994590753958,1,0.5,0.084001916735196,0.085121439680579
144.59931242353,3.3994595042158,1,0.5,0.083992993145242,0.085115380913878
145.59931242353,3.3994599313496,1,0.5,0.083984118336057,0.085109355267402
146.59931242353,3.3994603567968,1,0.5,0.083975291837643,0.085103362422039
147.59931242353,3.399460780557,1,0.5,0.08396651318915,0.085097402064892
148.59931242353,3.3994612026301,1,0.5,0.083957781938631,0.085091473889105
149.59931242353,3.3994616230165,1,0.5,0.083949097642809,0.085085577593711
150.59931242353,3.3994620417166,1,0.5,0.083940459866847,0.085079712883473
151.59931242353,3.399462458731,1,0.5,0.083931868184126,0.085073879468733
152.59931242353,3.3994628740606,1,0.5,0.083923322176032,0.085068077065269
153.59931242353,3.3994632877065,1,0.5,0.083914821431749,0.085062305394153
154.59931242353,3.3994636996701,1,0.5,0.08390636554805,0.085056564181609
155.59931242353,3.3994641099528,1,0.5,0.083897954129107,0.085050853158886
156.59931242353,3.3994645185564,1,0.5,0.083889586786294,0.085045172062123
157.59931242353,3.3994649254826,1,0.5,0.083881263138009,0.085039520632225
158.59931242353,3.3994653307335,1,0.5,0.083872982809484,0.085033898614742
159.59931242353,3.3994657343113,1,0.5,0.083864745432619,0.085028305759747
160.59931242353,3.3994661362184,1,0.5,0.083856550645805,0.085022741821722
161.59931242353,3.3994665364572,1,0.5,0.083848398093764,0.085017206559447
162.59931242353,3.3994669350305,1,0.5,0.083840287427384,0.085011699735889
163.59931242353,3.3994673319409,1,0.5,0.083832218303566,0.085006221118097
164.59931242353,3.3994677271916,1,0.5,0.083824190385071,0.0850007704771
165.59931242353,3.3994681207854,1,0.5,0.083816203340374,0.084995347587803
166.59931242353,3.3994685127256,1,0.5,0.083808256843518,0.084989952228896
167.59931242353,3.3994689030156,1,0.5,0.083800350573976,0.084984584182755
168.59931242353,3.3994692916586,1,0.5,0.08379248421652,0.08497924323535
169.59931242353,3.3994696786583,1,0.5,0.083784657461083,0.084973929176158
170.59931242353,3.3994700640183,1,0.5,0.083776870002633,0.084968641798076
171.59931242353,3.3994704477423,1,0.5,0.083769121541053,0.084963380897336
172.59931242353,3.3994708298342,1,0.5,0.083761411781015,0.08495814627342
173.59931242353,3.3994712102979,1,0.5,0.083753740431864,0.084952937728986
174.59931242353,3.3994715891374,1,0.5,0.083746107207506,0.084947755069788
175.59931242353,3.3994719663569,1,0.5,0.083738511826294,0.084942598104597
176.59931242353,3.3994723419604,1,0.5,0.083730954010921,0.084937466645135
177.59931242353,3.3994727159524,1,0.5,0.083723433488317,0.084932360505996
178.59931242353,3.399473088337,1,0.5,0.083715949989543,0.084927279504582
179.59931242353,3.3994734591189,1,0.5,0.083708503249696,0.084922223461034
180.59931242353,3.3994738283023,1,0.5,0.08370109300781,0.084917192198166
181.59931242353,3.399474195892,1,0.5,0.083693719006761,0.084912185541402
182.59931242353,3.3994745618924,1,0.5,0.083686380993178,0.084907203318712
183.59931242353,3.3994749263084,1,0.5,0.083679078717355,0.084902245360556
184.59931242353,3.3994752891445,1,0.5,0.08367181193316,0.084897311499821
185.59931242353,3.3994756504057,1,0.5,0.083664580397956,0.084892401571763
186.59931242353,3.3994760100967,1,0.5,0.083657383872515,0.084887515413958
187.59931242353,3.3994763682224,1,0.5,0.083650222120942,0.084882652866242
188.59931242353,3.3994767247879,1,0.5,0.083643094910597,0.084877813770662
189.59931242353,3.399477079798,1,0.5,0.083636002012014,0.084872997971419
190.59931242353,3.3994774332577,1,0.5,0.083628943198838,0.084868205314828
191.59931242353,3.3994777851723,1,0.5,0.083621918247746,0.08486343564926
192.59931242353,3.3994781355467,1,0.5,0.083614926938379,0.0848586888251
193.59931242353,3.3994784843862,1,0.5,0.083607969053275,0.0848539646947
194.59931242353,3.3994788316958,1,0.5,0.083601044377806,0.084849263112338
195.59931242353,3.3994791774808,1,0.5,0.08359415270011,0.084844583934164
196.59931242353,3.3994795217465,1,0.5,0.083587293811029,0.084839927018172
197.59931242353,3.3994798644982,1,0.5,0.083580467504052,0.084835292224148
198.59931242353,3.399480205741,1,0.5,0.083573673575254,0.084830679413633
199.59931242353,3.3994805454804,1,0.5,0.083566911823238,0.084826088449889
200.59931242353,3.3994808837217,1,0.5,0.08356018204908,0.084821519197852
201.59931242353,3.3994812204703,1,0.5,0.083553484056274,0.084816971524104
202.59931242353,3.3994815557315,1,0.5,0.083546817650679,0.08481244529683
203.59931242353,3.3994818895108,1,0.5,0.08354018264047,0.084807940385789
204.59931242353,3.3994822218137,1,0.5,0.083533578836084,0.084803456662274
205.59931242353,3.3994825526455,1,0.5,0.083527006050175,0.084798993999086
206.59931242353,3.3994828820117,1,0.5,0.083520464097562,0.084794552270494
207.59931242353,3.3994832099179,1,0.5,0.083513952795189,0.084790131352209
208.59931242353,3.3994835363694,1,0.5,0.083507471962074,0.084785731121352
209.59931242353,3.3994838613719,1,0.5,0.083501021419266,0.084781351456423
210.59931242353,3.3994841849307,1,0.5,0.083494600989808,0.084776992237274
211.59931242353,3.3994845070515,1,0.5,0.083488210498688,0.08477265334508
212.59931242353,3.3994848277398,1,0.5,0.083481849772803,0.084768334662309
213.59931242353,3.3994851470011,1,0.5,0.083475518640917,0.084764036072701
214.59931242353,3.399485464841,1,0.5,0.083469216933626,0.084759757461236
215.59931242353,3.3994857812649,1,0.5,0.083462944483317,0.08475549871411
216.59931242353,3.3994860962786,1,0.5,0.083456701124134,0.084751259718716
217.59931242353,3.3994864098875,1,0.5,0.08345048669194,0.084747040363609
218.59931242353,3.3994867220971,1,0.5,0.083444301024286,0.084742840538495
219.59931242353,3.3994870329132,1,0.5,0.083438143960375,0.084738660134197
220.59931242353,3.3994873423411,1,0.5,0.083432015341028,0.08473449904264
221.59931242353,3.3994876503866,1,0.5,0.083425915008656,0.084730357156826
222.59931242353,3.3994879570551,1,0.5,0.083419842807225,0.084726234370816
223.59931242353,3.3994882623522,1,0.5,0.083413798582228,0.084722130579703
224.59931242353,3.3994885662835,1,0.5,0.083407782180654,0.084718045679601
225.59931242353,3.3994888688545,1,0.5,0.083401793450959,0.084713979567617
226.59931242353,3.3994891700709,1,0.5,0.083395832243042,0.084709932141838
227.59931242353,3.3994894699381,1,0.5,0.083389898408211,0.084705903301308
228.59931242353,3.3994897684617,1,0.5,0.083383991799162,0.084701892946014
229.59931242353,3.3994900656472,1,0.5,0.083378112269951,0.084697900976864
230.59931242353,3.3994903615002,1,0.5,0.083372259675966,0.084693927295674
231.59931242353,3.3994906560262,1,0.5,0.083366433873909,0.08468997180515
232.59931242353,3.3994909492307,1,0.5,0.083360634721763,0.084686034408867
233.59931242353,3.3994912411193,1,0.5,0.083354862078779,0.084682115011263
234.59931242353,3.3994915316974,1,0.5,0.083349115805443,0.084678213517613
235.59931242353,3.3994918209706,1,0.5,0.083343395763462,0.084674329834022
236.59931242353,3.3994921089443,1,0.5,0.083337701815735,0.084670463867403
237.59931242353,3.399492395624,1,0.5,0.083332033826338,0.084666615525469
238.59931242353,3.3994926810152,1,0.5,0.0833263916605,0.084662784716718
239.59931242353,3.3994929651234,1,0.5,0.083320775184585,0.084658971350413
240.59931242353,3.3994932479539,1,0.5,0.083315184266069,0.084655175336577
241.59931242353,3.3994935295123,1,0.5,0.083309618773525,0.084651396585976
242.59931242353,3.399493809804,1,0.5,0.083304078576601,0.084647635010107
243.59931242353,3.3994940888343,1,0.5,0.083298563546004,0.084643890521184
244.59931242353,3.3994943666087,1,0.5,0.083293073553479,0.084640163032128
245.59931242353,3.3994946431326,1,0.5,0.083287608471798,0.084636452456556
246.59931242353,3.3994949184114,1,0.5,0.083282168174736,0.084632758708765
247.59931242353,3.3994951924503,1,0.5,0.08327675253706,0.084629081703728
248.59931242353,3.3994954652548,1,0.5,0.083271361434509,0.084625421357075
249.59931242353,3.3994957368303,1,0.5,0.083265994743779,0.08462177758509
250.59931242353,3.3994960071819,1,0.5,0.083260652342511,0.084618150304693
251.59931242353,3.3994962763151,1,0.5,0.083255334109273,0.08461453943344
252.59931242353,3.3994965442351,1,0.5,0.083250039923544,0.084610944889499
253.59931242353,3.3994968109473,1,0.5,0.083244769665705,0.084607366591654
254.59931242353,3.3994970764568,1,0.5,0.08323952321702,0.084603804459289
255.59931242353,3.3994973407689,1,0.5,0.083234300459624,0.084600258412377
256.59931242353,3.3994976038889,1,0.5,0.083229101276512,0.084596728371478
257.59931242353,3.399497865822,1,0.5,0.083223925551523,0.084593214257722
258.59931242353,3.3994981265733,1,0.5,0.083218773169328,0.084589715992804
259.59931242353,3.3994983861482,1,0.5,0.083213644015421,0.084586233498981
260.59931242353,3.3994986445517,1,0.5,0.083208537976101,0.084582766699054
261.59931242353,3.3994989017889,1,0.5,0.083203454938465,0.084579315516366
262.59931242353,3.3994991578652,1,0.5,0.083198394790397,0.084575879874794
263.59931242353,3.3994994127854,1,0.5,0.08319335742055,0.084572459698739
264.59931242353,3.3994996665549,1,0.5,0.083188342718345,0.084569054913122
265.59931242353,3.3994999191786,1,0.5,0.083183350573953,0.084565665443372
266.59931242353,3.3995001706616,1,0.5,0.083178380878286,0.084562291215425
267.59931242353,3.399500421009,1,0.5,0.083173433522991,0.08455893215571
268.59931242353,3.3995006702258,1,0.5,0.083168508400431,0.08455558819115
269.59931242353,3.399500918317,1,0.5,0.083163605403685,0.084552259249147
270.59931242353,3.3995011652877,1,0.5,0.083158724426535,0.084548945257583
271.59931242353,3.3995014111428,1,0.5,0.083153865363452,0.08454564614481
272.59931242353,3.3995016558873,1,0.5,0.083149028109596,0.084542361839644
273.59931242353,3.3995018995261,1,0.5,0.083144212560798,0.084539092271359
274.59931242353,3.3995021420641,1,0.5,0.083139418613557,0.084535837369682
275.59931242353,3.3995023835064,1,0.5,0.08313464616503,0.084532597064786
276.59931242353,3.3995026238577,1,0.5,0.083129895113023,0.084529371287286
277.59931242353,3.399502863123,1,0.5,0.083125165355983,0.084526159968232
