time,cellv,dt,soc,soe,soet
2.0128173828125e-06,1.0744311932596,1.0986328125e-09,0.5000017452139,0.087481977243227,0.087483288385147
2.013916015625e-06,1.0744311918597,1.0986328125e-09,0.50000174616738,0.087481973355543,0.087483285213101
2.0150146484375e-06,1.074431190558,1.0986328125e-09,0.50000174712087,0.087481969467859,0.087483282041056
2.01611328125e-06,1.0744311891605,1.0986328125e-09,0.50000174807436,0.087481965580175,0.08748327886901
2.0172119140625e-06,1.0744311878609,1.0986328125e-09,0.50000174902784,0.087481961692492,0.087483275696964
2.018310546875e-06,1.0744311864648,1.0986328125e-09,0.50000174998133,0.087481957804808,0.087483272524918
2.0194091796875e-06,1.0744311851667,1.0986328125e-09,0.50000175093482,0.087481953917124,0.087483269352873
2.0205078125e-06,1.0744311837716,1.0986328125e-09,0.5000017518883,0.08748195002944,0.087483266180827
2.0216064453125e-06,1.0744311824748,1.0986328125e-09,0.50000175284179,0.087481946141757,0.087483263008782
2.022705078125e-06,1.0744311810807,1.0986328125e-09,0.50000175379527,0.087481942254073,0.087483259836736
2.0238037109375e-06,1.074431179785,1.0986328125e-09,0.50000175474876,0.08748193836639,0.087483256664691
2.02490234375e-06,1.074431178392,1.0986328125e-09,0.50000175570224,0.087481934478706,0.087483253492645
2.0260009765625e-06,1.0744311770975,1.0986328125e-09,0.50000175665573,0.087481930591022,0.087483250320599
2.027099609375e-06,1.0744311757056,1.0986328125e-09,0.50000175760921,0.087481926703339,0.087483247148554
2.0281982421875e-06,1.0744311744123,1.0986328125e-09,0.50000175856269,0.087481922815655,0.087483243976509
2.029296875e-06,1.0744311730214,1.0986328125e-09,0.50000175951618,0.087481918927972,0.087483240804463
2.0303955078125e-06,1.0744311717294,1.0986328125e-09,0.50000176046966,0.087481915040288,0.087483237632418
2.031494140625e-06,1.0744311703396,1.0986328125e-09,0.50000176142314,0.087481911152605,0.087483234460372
2.0325927734375e-06,1.0744311690488,1.0986328125e-09,0.50000176237662,0.087481907264922,0.087483231288327
2.03369140625e-06,1.0744311676601,1.0986328125e-09,0.50000176333011,0.087481903377238,0.087483228116282
2.0347900390625e-06,1.0744311663707,1.0986328125e-09,0.50000176428359,0.087481899489555,0.087483224944236
2.035888671875e-06,1.0744311649831,1.0986328125e-09,0.50000176523707,0.087481895601872,0.087483221772191
2.0369873046875e-06,1.0744311636949,1.0986328125e-09,0.50000176619055,0.087481891714188,0.087483218600146
2.0380859375e-06,1.0744311623085,1.0986328125e-09,0.50000176714403,0.087481887826505,0.087483215428101
2.0391845703125e-06,1.0744311610217,1.0986328125e-09,0.50000176809751,0.087481883938822,0.087483212256055
2.040283203125e-06,1.0744311596363,1.0986328125e-09,0.50000176905099,0.087481880051139,0.08748320908401
2.0413818359375e-06,1.0744311583509,1.0986328125e-09,0.50000177000447,0.087481876163456,0.087483205911965
2.04248046875e-06,1.0744311569667,1.0986328125e-09,0.50000177095795,0.087481872275772,0.08748320273992
2.0435791015625e-06,1.0744311556825,1.0986328125e-09,0.50000177191143,0.087481868388089,0.087483199567875
2.044677734375e-06,1.0744311542995,1.0986328125e-09,0.50000177286491,0.087481864500406,0.08748319639583
2.0457763671875e-06,1.0744311530167,1.0986328125e-09,0.50000177381839,0.087481860612723,0.087483193223785
2.046875e-06,1.0744311516348,1.0986328125e-09,0.50000177477186,0.08748185672504,0.08748319005174
2.0479736328125e-06,1.0744311503534,1.0986328125e-09,0.50000177572534,0.087481852837357,0.087483186879695
2.049072265625e-06,1.0744311489726,1.0986328125e-09,0.50000177667882,0.087481848949674,0.08748318370765
2.0501708984375e-06,1.0744311476925,1.0986328125e-09,0.5000017776323,0.087481845061991,0.087483180535605
2.05126953125e-06,1.0744311463129,1.0986328125e-09,0.50000177858577,0.087481841174308,0.08748317736356
2.0523681640625e-06,1.0744311450342,1.0986328125e-09,0.50000177953925,0.087481837286625,0.087483174191515
2.053466796875e-06,1.0744311436558,1.0986328125e-09,0.50000178049273,0.087481833398942,0.08748317101947
2.0545654296875e-06,1.0744311423784,1.0986328125e-09,0.5000017814462,0.08748182951126,0.087483167847425
2.0556640625e-06,1.0744311410011,1.0986328125e-09,0.50000178239968,0.087481825623577,0.08748316467538
2.0567626953125e-06,1.0744311397251,1.0986328125e-09,0.50000178335315,0.087481821735894,0.087483161503336
2.057861328125e-06,1.0744311383489,1.0986328125e-09,0.50000178430663,0.087481817848211,0.087483158331291
2.0589599609375e-06,1.0744311370743,1.0986328125e-09,0.5000017852601,0.087481813960528,0.087483155159246
2.06005859375e-06,1.0744311356993,1.0986328125e-09,0.50000178621358,0.087481810072846,0.087483151987201
2.0611572265625e-06,1.074431134426,1.0986328125e-09,0.50000178716705,0.087481806185163,0.087483148815157
2.062255859375e-06,1.0744311330521,1.0986328125e-09,0.50000178812053,0.08748180229748,0.087483145643112
2.0633544921875e-06,1.0744311317802,1.0986328125e-09,0.500001789074,0.087481798409798,0.087483142471067
2.064453125e-06,1.0744311304075,1.0986328125e-09,0.50000179002747,0.087481794522115,0.087483139299023
2.0655517578125e-06,1.0744311291369,1.0986328125e-09,0.50000179098095,0.087481790634433,0.087483136126978
2.066650390625e-06,1.0744311277654,1.0986328125e-09,0.50000179193442,0.08748178674675,0.087483132954933
2.0677490234375e-06,1.0744311264961,1.0986328125e-09,0.50000179288789,0.087481782859067,0.087483129782889
2.06884765625e-06,1.0744311251257,1.0986328125e-09,0.50000179384136,0.087481778971385,0.087483126610844
2.0699462890625e-06,1.0744311238579,1.0986328125e-09,0.50000179479483,0.087481775083702,0.0874831234388
2.071044921875e-06,1.0744311224886,1.0986328125e-09,0.5000017957483,0.08748177119602,0.087483120266755
2.0721435546875e-06,1.0744311212221,1.0986328125e-09,0.50000179670178,0.087481767308338,0.087483117094711
2.0732421875e-06,1.0744311198541,1.0986328125e-09,0.50000179765525,0.087481763420655,0.087483113922667
2.0743408203125e-06,1.0744311185889,1.0986328125e-09,0.50000179860872,0.087481759532973,0.087483110750622
2.075439453125e-06,1.074431117222,1.0986328125e-09,0.50000179956219,0.08748175564529,0.087483107578578
2.0765380859375e-06,1.0744311159582,1.0986328125e-09,0.50000180051566,0.087481751757608,0.087483104406533
2.07763671875e-06,1.0744311145924,1.0986328125e-09,0.50000180146913,0.087481747869926,0.087483101234489
2.0787353515625e-06,1.07443111333,1.0986328125e-09,0.50000180242259,0.087481743982244,0.087483098062445
2.079833984375e-06,1.0744311119654,1.0986328125e-09,0.50000180337606,0.087481740094561,0.087483094890401
2.0809326171875e-06,1.0744311107043,1.0986328125e-09,0.50000180432953,0.087481736206879,0.087483091718356
2.08203125e-06,1.0744311093408,1.0986328125e-09,0.500001805283,0.087481732319197,0.087483088546312
2.0831298828125e-06,1.0744311080811,1.0986328125e-09,0.50000180623647,0.087481728431515,0.087483085374268
2.084228515625e-06,1.0744311067188,1.0986328125e-09,0.50000180718994,0.087481724543833,0.087483082202224
2.0853271484375e-06,1.0744311054604,1.0986328125e-09,0.5000018081434,0.087481720656151,0.087483079030179
2.08642578125e-06,1.0744311040993,1.0986328125e-09,0.50000180909687,0.087481716768469,0.087483075858135
2.0875244140625e-06,1.0744311028422,1.0986328125e-09,0.50000181005034,0.087481712880787,0.087483072686091
2.088623046875e-06,1.0744311014823,1.0986328125e-09,0.5000018110038,0.087481708993104,0.087483069514047
2.0897216796875e-06,1.0744311002266,1.0986328125e-09,0.50000181195727,0.087481705105422,0.087483066342003
2.0908203125e-06,1.0744310988678,1.0986328125e-09,0.50000181291073,0.087481701217741,0.087483063169959
2.0919189453125e-06,1.0744310976134,1.0986328125e-09,0.5000018138642,0.087481697330059,0.087483059997915
2.093017578125e-06,1.0744310962558,1.0986328125e-09,0.50000181481766,0.087481693442377,0.087483056825871
2.0941162109375e-06,1.0744310950028,1.0986328125e-09,0.50000181577113,0.087481689554695,0.087483053653827
2.09521484375e-06,1.0744310936463,1.0986328125e-09,0.50000181672459,0.087481685667013,0.087483050481783
2.0963134765625e-06,1.0744310923947,1.0986328125e-09,0.50000181767806,0.087481681779331,0.087483047309739
2.097412109375e-06,1.0744310910393,1.0986328125e-09,0.50000181863152,0.087481677891649,0.087483044137695
2.0985107421875e-06,1.0744310897891,1.0986328125e-09,0.50000181958498,0.087481674003968,0.087483040965652
2.099609375e-06,1.0744310884349,1.0986328125e-09,0.50000182053845,0.087481670116286,0.087483037793608
2.1007080078125e-06,1.074431087186,1.0986328125e-09,0.50000182149191,0.087481666228604,0.087483034621564
2.101806640625e-06,1.0744310858329,1.0986328125e-09,0.50000182244537,0.087481662340922,0.08748303144952
2.1029052734375e-06,1.0744310845854,1.0986328125e-09,0.50000182339884,0.087481658453241,0.087483028277476
2.10400390625e-06,1.0744310832335,1.0986328125e-09,0.5000018243523,0.087481654565559,0.087483025105433
2.1051025390625e-06,1.0744310819873,1.0986328125e-09,0.50000182530576,0.087481650677877,0.087483021933389
2.106201171875e-06,1.0744310806366,1.0986328125e-09,0.50000182625922,0.087481646790196,0.087483018761345
2.1072998046875e-06,1.0744310793918,1.0986328125e-09,0.50000182721268,0.087481642902514,0.087483015589302
2.1083984375e-06,1.0744310780422,1.0986328125e-09,0.50000182816614,0.087481639014833,0.087483012417258
2.1094970703125e-06,1.0744310767987,1.0986328125e-09,0.5000018291196,0.087481635127151,0.087483009245214
2.110595703125e-06,1.0744310754503,1.0986328125e-09,0.50000183007306,0.08748163123947,0.087483006073171
2.1116943359375e-06,1.0744310742082,1.0986328125e-09,0.50000183102652,0.087481627351788,0.087483002901127
2.11279296875e-06,1.0744310728609,1.0986328125e-09,0.50000183197998,0.087481623464107,0.087482999729084
2.1138916015625e-06,1.0744310716202,1.0986328125e-09,0.50000183293344,0.087481619576425,0.08748299655704
2.114990234375e-06,1.0744310702741,1.0986328125e-09,0.5000018338869,0.087481615688744,0.087482993384997
2.1160888671875e-06,1.0744310690347,1.0986328125e-09,0.50000183484036,0.087481611801063,0.087482990212953
2.1171875e-06,1.0744310676897,1.0986328125e-09,0.50000183579382,0.087481607913381,0.08748298704091
2.1182861328125e-06,1.0744310664517,1.0986328125e-09,0.50000183674727,0.0874816040257,0.087482983868866
2.119384765625e-06,1.0744310651079,1.0986328125e-09,0.50000183770073,0.087481600138019,0.087482980696823
2.1204833984375e-06,1.0744310638712,1.0986328125e-09,0.50000183865419,0.087481596250338,0.08748297752478
2.12158203125e-06,1.0744310625285,1.0986328125e-09,0.50000183960764,0.087481592362656,0.087482974352736
2.1226806640625e-06,1.0744310612932,1.0986328125e-09,0.5000018405611,0.087481588474975,0.087482971180693
2.123779296875e-06,1.0744310599517,1.0986328125e-09,0.50000184151456,0.087481584587294,0.08748296800865
2.1248779296875e-06,1.0744310587177,1.0986328125e-09,0.50000184246801,0.087481580699613,0.087482964836606
2.1259765625e-06,1.0744310573774,1.0986328125e-09,0.50000184342147,0.087481576811932,0.087482961664563
2.1270751953125e-06,1.0744310561448,1.0986328125e-09,0.50000184437492,0.087481572924251,0.08748295849252
2.128173828125e-06,1.0744310548056,1.0986328125e-09,0.50000184532838,0.08748156903657,0.087482955320477
2.1292724609375e-06,1.0744310535743,1.0986328125e-09,0.50000184628183,0.087481565148889,0.087482952148434
2.13037109375e-06,1.0744310522363,1.0986328125e-09,0.50000184723529,0.087481561261208,0.08748294897639
2.1314697265625e-06,1.0744310510064,1.0986328125e-09,0.50000184818874,0.087481557373527,0.087482945804347
2.132568359375e-06,1.0744310496695,1.0986328125e-09,0.5000018491422,0.087481553485846,0.087482942632304
2.1336669921875e-06,1.074431048441,1.0986328125e-09,0.50000185009565,0.087481549598165,0.087482939460261
2.134765625e-06,1.0744310471053,1.0986328125e-09,0.5000018510491,0.087481545710484,0.087482936288218
2.1358642578125e-06,1.0744310458781,1.0986328125e-09,0.50000185200255,0.087481541822803,0.087482933116175
2.136962890625e-06,1.0744310445435,1.0986328125e-09,0.50000185295601,0.087481537935122,0.087482929944132
2.1380615234375e-06,1.0744310433177,1.0986328125e-09,0.50000185390946,0.087481534047441,0.087482926772089
2.13916015625e-06,1.0744310419843,1.0986328125e-09,0.50000185486291,0.08748153015976,0.087482923600046
2.1402587890625e-06,1.0744310407598,1.0986328125e-09,0.50000185581636,0.08748152627208,0.087482920428003
2.141357421875e-06,1.0744310394275,1.0986328125e-09,0.50000185676981,0.087481522384399,0.08748291725596
2.1424560546875e-06,1.0744310382044,1.0986328125e-09,0.50000185772327,0.087481518496718,0.087482914083918
2.1435546875e-06,1.0744310368733,1.0986328125e-09,0.50000185867672,0.087481514609038,0.087482910911875
2.1446533203125e-06,1.0744310356515,1.0986328125e-09,0.50000185963017,0.087481510721357,0.087482907739832
2.145751953125e-06,1.0744310343216,1.0986328125e-09,0.50000186058362,0.087481506833676,0.087482904567789
2.1468505859375e-06,1.0744310331012,1.0986328125e-09,0.50000186153707,0.087481502945996,0.087482901395746
2.14794921875e-06,1.0744310317724,1.0986328125e-09,0.50000186249051,0.087481499058315,0.087482898223704
2.1490478515625e-06,1.0744310305533,1.0986328125e-09,0.50000186344396,0.087481495170635,0.087482895051661
2.150146484375e-06,1.0744310292257,1.0986328125e-09,0.50000186439741,0.087481491282954,0.087482891879618
2.1512451171875e-06,1.074431028008,1.0986328125e-09,0.50000186535086,0.087481487395274,0.087482888707576
2.15234375e-06,1.0744310266815,1.0986328125e-09,0.50000186630431,0.087481483507593,0.087482885535533
2.1534423828125e-06,1.0744310254652,1.0986328125e-09,0.50000186725776,0.087481479619913,0.08748288236349
2.154541015625e-06,1.0744310241399,1.0986328125e-09,0.5000018682112,0.087481475732232,0.087482879191448
2.1556396484375e-06,1.0744310229249,1.0986328125e-09,0.50000186916465,0.087481471844552,0.087482876019405
2.15673828125e-06,1.0744310216007,1.0986328125e-09,0.5000018701181,0.087481467956871,0.087482872847363
2.1578369140625e-06,1.0744310203871,1.0986328125e-09,0.50000187107154,0.087481464069191,0.08748286967532
2.158935546875e-06,1.0744310190641,1.0986328125e-09,0.50000187202499,0.087481460181511,0.087482866503278
2.1600341796875e-06,1.0744310178518,1.0986328125e-09,0.50000187297844,0.087481456293831,0.087482863331235
2.1611328125e-06,1.07443101653,1.0986328125e-09,0.50000187393188,0.08748145240615,0.087482860159193
2.1622314453125e-06,1.074431015319,1.0986328125e-09,0.50000187488533,0.08748144851847,0.08748285698715
2.163330078125e-06,1.0744310139983,1.0986328125e-09,0.50000187583877,0.08748144463079,0.087482853815108
2.1644287109375e-06,1.0744310127888,1.0986328125e-09,0.50000187679222,0.08748144074311,0.087482850643066
2.16552734375e-06,1.0744310114692,1.0986328125e-09,0.50000187774566,0.08748143685543,0.087482847471023
2.1666259765625e-06,1.074431010261,1.0986328125e-09,0.50000187869911,0.087481432967749,0.087482844298981
2.167724609375e-06,1.0744310089426,1.0986328125e-09,0.50000187965255,0.087481429080069,0.087482841126939
2.1688232421875e-06,1.0744310077358,1.0986328125e-09,0.50000188060599,0.087481425192389,0.087482837954896
2.169921875e-06,1.0744310064186,1.0986328125e-09,0.50000188155944,0.087481421304709,0.087482834782854
2.1710205078125e-06,1.0744310052131,1.0986328125e-09,0.50000188251288,0.087481417417029,0.087482831610812
2.172119140625e-06,1.074431003897,1.0986328125e-09,0.50000188346632,0.087481413529349,0.08748282843877
2.1732177734375e-06,1.0744310026929,1.0986328125e-09,0.50000188441976,0.087481409641669,0.087482825266727
2.17431640625e-06,1.0744310013779,1.0986328125e-09,0.5000018853732,0.087481405753989,0.087482822094685
2.1754150390625e-06,1.0744310001751,1.0986328125e-09,0.50000188632665,0.087481401866309,0.087482818922643
2.176513671875e-06,1.0744309988614,1.0986328125e-09,0.50000188728009,0.08748139797863,0.087482815750601
2.1776123046875e-06,1.07443099766,1.0986328125e-09,0.50000188823353,0.08748139409095,0.087482812578559
2.1787109375e-06,1.0744309963473,1.0986328125e-09,0.50000188918697,0.08748139020327,0.087482809406517
2.1798095703125e-06,1.0744309951473,1.0986328125e-09,0.50000189014041,0.08748138631559,0.087482806234475
2.180908203125e-06,1.0744309938358,1.0986328125e-09,0.50000189109385,0.08748138242791,0.087482803062433
2.1820068359375e-06,1.0744309926371,1.0986328125e-09,0.50000189204729,0.087481378540231,0.087482799890391
2.18310546875e-06,1.0744309913268,1.0986328125e-09,0.50000189300073,0.087481374652551,0.087482796718349
2.1842041015625e-06,1.0744309901294,1.0986328125e-09,0.50000189395417,0.087481370764871,0.087482793546307
2.185302734375e-06,1.0744309888203,1.0986328125e-09,0.50000189490761,0.087481366877191,0.087482790374265
2.1864013671875e-06,1.0744309876243,1.0986328125e-09,0.50000189586104,0.087481362989512,0.087482787202223
2.1875e-06,1.0744309863163,1.0986328125e-09,0.50000189681448,0.087481359101832,0.087482784030182
2.1885986328125e-06,1.0744309851217,1.0986328125e-09,0.50000189776792,0.087481355214153,0.08748278085814
2.189697265625e-06,1.0744309838148,1.0986328125e-09,0.50000189872136,0.087481351326473,0.087482777686098
2.1907958984375e-06,1.0744309826215,1.0986328125e-09,0.50000189967479,0.087481347438794,0.087482774514056
2.19189453125e-06,1.0744309813159,1.0986328125e-09,0.50000190062823,0.087481343551114,0.087482771342014
2.1929931640625e-06,1.0744309801239,1.0986328125e-09,0.50000190158167,0.087481339663435,0.087482768169973
2.194091796875e-06,1.0744309788194,1.0986328125e-09,0.5000019025351,0.087481335775755,0.087482764997931
2.1951904296875e-06,1.0744309776288,1.0986328125e-09,0.50000190348854,0.087481331888076,0.087482761825889
2.1962890625e-06,1.0744309763255,1.0986328125e-09,0.50000190444197,0.087481328000396,0.087482758653848
2.1973876953125e-06,1.0744309751362,1.0986328125e-09,0.50000190539541,0.087481324112717,0.087482755481806
2.198486328125e-06,1.074430973834,1.0986328125e-09,0.50000190634884,0.087481320225038,0.087482752309764
2.1995849609375e-06,1.0744309726462,1.0986328125e-09,0.50000190730228,0.087481316337358,0.087482749137723
2.20068359375e-06,1.0744309713451,1.0986328125e-09,0.50000190825571,0.087481312449679,0.087482745965681
2.2017822265625e-06,1.0744309701586,1.0986328125e-09,0.50000190920915,0.087481308562,0.08748274279364
2.202880859375e-06,1.0744309688587,1.0986328125e-09,0.50000191016258,0.08748130467432,0.087482739621598
2.2039794921875e-06,1.0744309676735,1.0986328125e-09,0.50000191111601,0.087481300786641,0.087482736449557
2.205078125e-06,1.0744309663748,1.0986328125e-09,0.50000191206945,0.087481296898962,0.087482733277515
2.2061767578125e-06,1.074430965191,1.0986328125e-09,0.50000191302288,0.087481293011283,0.087482730105474
2.207275390625e-06,1.0744309638934,1.0986328125e-09,0.50000191397631,0.087481289123604,0.087482726933433
2.2083740234375e-06,1.0744309627109,1.0986328125e-09,0.50000191492974,0.087481285235925,0.087482723761391
2.20947265625e-06,1.0744309614145,1.0986328125e-09,0.50000191588318,0.087481281348246,0.08748272058935
2.2105712890625e-06,1.0744309602334,1.0986328125e-09,0.50000191683661,0.087481277460567,0.087482717417309
2.211669921875e-06,1.0744309589381,1.0986328125e-09,0.50000191779004,0.087481273572887,0.087482714245267
2.2127685546875e-06,1.0744309577584,1.0986328125e-09,0.50000191874347,0.087481269685209,0.087482711073226
2.2138671875e-06,1.0744309564643,1.0986328125e-09,0.5000019196969,0.08748126579753,0.087482707901185
2.2149658203125e-06,1.0744309552859,1.0986328125e-09,0.50000192065033,0.087481261909851,0.087482704729144
2.216064453125e-06,1.0744309539929,1.0986328125e-09,0.50000192160376,0.087481258022172,0.087482701557102
2.2171630859375e-06,1.0744309528159,1.0986328125e-09,0.50000192255719,0.087481254134493,0.087482698385061
2.21826171875e-06,1.0744309515241,1.0986328125e-09,0.50000192351062,0.087481250246814,0.08748269521302
2.2193603515625e-06,1.0744309503484,1.0986328125e-09,0.50000192446405,0.087481246359135,0.087482692040979
2.220458984375e-06,1.0744309490578,1.0986328125e-09,0.50000192541748,0.087481242471456,0.087482688868938
2.2215576171875e-06,1.0744309478835,1.0986328125e-09,0.5000019263709,0.087481238583777,0.087482685696897
2.22265625e-06,1.074430946594,1.0986328125e-09,0.50000192732433,0.087481234696099,0.087482682524856
2.2237548828125e-06,1.074430945421,1.0986328125e-09,0.50000192827776,0.08748123080842,0.087482679352815
2.224853515625e-06,1.0744309441327,1.0986328125e-09,0.50000192923119,0.087481226920741,0.087482676180774
2.2259521484375e-06,1.0744309429611,1.0986328125e-09,0.50000193018462,0.087481223033063,0.087482673008733
2.22705078125e-06,1.0744309416739,1.0986328125e-09,0.50000193113804,0.087481219145384,0.087482669836692
2.2281494140625e-06,1.0744309405036,1.0986328125e-09,0.50000193209147,0.087481215257705,0.087482666664651
2.229248046875e-06,1.0744309392176,1.0986328125e-09,0.50000193304489,0.087481211370027,0.08748266349261
2.2303466796875e-06,1.0744309380487,1.0986328125e-09,0.50000193399832,0.087481207482348,0.087482660320569
2.2314453125e-06,1.0744309367638,1.0986328125e-09,0.50000193495175,0.08748120359467,0.087482657148528
2.2325439453125e-06,1.0744309355963,1.0986328125e-09,0.50000193590517,0.087481199706991,0.087482653976487
2.233642578125e-06,1.0744309343126,1.0986328125e-09,0.5000019368586,0.087481195819313,0.087482650804447
2.2347412109375e-06,1.0744309331464,1.0986328125e-09,0.50000193781202,0.087481191931634,0.087482647632406
2.23583984375e-06,1.0744309318638,1.0986328125e-09,0.50000193876544,0.087481188043956,0.087482644460365
2.2369384765625e-06,1.074430930699,1.0986328125e-09,0.50000193971887,0.087481184156277,0.087482641288324
2.238037109375e-06,1.0744309294176,1.0986328125e-09,0.50000194067229,0.087481180268599,0.087482638116284
2.2391357421875e-06,1.0744309282541,1.0986328125e-09,0.50000194162572,0.087481176380921,0.087482634944243
2.240234375e-06,1.0744309269738,1.0986328125e-09,0.50000194257914,0.087481172493242,0.087482631772202
2.2413330078125e-06,1.0744309258117,1.0986328125e-09,0.50000194353256,0.087481168605564,0.087482628600162
2.242431640625e-06,1.0744309245326,1.0986328125e-09,0.50000194448598,0.087481164717886,0.087482625428121
2.2435302734375e-06,1.0744309233719,1.0986328125e-09,0.5000019454394,0.087481160830207,0.08748262225608
2.24462890625e-06,1.0744309220939,1.0986328125e-09,0.50000194639283,0.087481156942529,0.08748261908404
2.2457275390625e-06,1.0744309209345,1.0986328125e-09,0.50000194734625,0.087481153054851,0.087482615911999
2.246826171875e-06,1.0744309196577,1.0986328125e-09,0.50000194829967,0.087481149167173,0.087482612739959
2.2479248046875e-06,1.0744309184997,1.0986328125e-09,0.50000194925309,0.087481145279495,0.087482609567918
2.2490234375e-06,1.0744309172241,1.0986328125e-09,0.50000195020651,0.087481141391817,0.087482606395878
2.2501220703125e-06,1.0744309160674,1.0986328125e-09,0.50000195115993,0.087481137504138,0.087482603223838
2.251220703125e-06,1.0744309147929,1.0986328125e-09,0.50000195211335,0.08748113361646,0.087482600051797
2.2523193359375e-06,1.0744309136376,1.0986328125e-09,0.50000195306677,0.087481129728782,0.087482596879757
2.25341796875e-06,1.0744309123642,1.0986328125e-09,0.50000195402019,0.087481125841104,0.087482593707716
2.2545166015625e-06,1.0744309112103,1.0986328125e-09,0.50000195497361,0.087481121953426,0.087482590535676
2.255615234375e-06,1.0744309099381,1.0986328125e-09,0.50000195592703,0.087481118065748,0.087482587363636
2.2567138671875e-06,1.0744309087855,1.0986328125e-09,0.50000195688044,0.087481114178071,0.087482584191596
2.2578125e-06,1.0744309075144,1.0986328125e-09,0.50000195783386,0.087481110290393,0.087482581019555
2.2589111328125e-06,1.0744309063632,1.0986328125e-09,0.50000195878728,0.087481106402715,0.087482577847515
2.260009765625e-06,1.0744309050933,1.0986328125e-09,0.5000019597407,0.087481102515037,0.087482574675475
2.2611083984375e-06,1.0744309039434,1.0986328125e-09,0.50000196069411,0.087481098627359,0.087482571503435
2.26220703125e-06,1.0744309026747,1.0986328125e-09,0.50000196164753,0.087481094739681,0.087482568331395
2.2633056640625e-06,1.0744309015262,1.0986328125e-09,0.50000196260095,0.087481090852004,0.087482565159354
2.264404296875e-06,1.0744309002586,1.0986328125e-09,0.50000196355436,0.087481086964326,0.087482561987314
2.2655029296875e-06,1.0744308991114,1.0986328125e-09,0.50000196450778,0.087481083076648,0.087482558815274
2.2666015625e-06,1.074430897845,1.0986328125e-09,0.50000196546119,0.08748107918897,0.087482555643234
2.2677001953125e-06,1.0744308966992,1.0986328125e-09,0.50000196641461,0.087481075301293,0.087482552471194
2.268798828125e-06,1.0744308954339,1.0986328125e-09,0.50000196736802,0.087481071413615,0.087482549299154
2.2698974609375e-06,1.0744308942895,1.0986328125e-09,0.50000196832144,0.087481067525938,0.087482546127114
2.27099609375e-06,1.0744308930254,1.0986328125e-09,0.50000196927485,0.08748106363826,0.087482542955074
2.2720947265625e-06,1.0744308918822,1.0986328125e-09,0.50000197022827,0.087481059750582,0.087482539783034
2.273193359375e-06,1.0744308906193,1.0986328125e-09,0.50000197118168,0.087481055862905,0.087482536610994
2.2742919921875e-06,1.0744308894775,1.0986328125e-09,0.50000197213509,0.087481051975227,0.087482533438954
2.275390625e-06,1.0744308882157,1.0986328125e-09,0.50000197308851,0.08748104808755,0.087482530266915
2.2764892578125e-06,1.0744308870753,1.0986328125e-09,0.50000197404192,0.087481044199872,0.087482527094875
2.277587890625e-06,1.0744308858147,1.0986328125e-09,0.50000197499533,0.087481040312195,0.087482523922835
2.2786865234375e-06,1.0744308846757,1.0986328125e-09,0.50000197594874,0.087481036424518,0.087482520750795
2.27978515625e-06,1.0744308834162,1.0986328125e-09,0.50000197690216,0.08748103253684,0.087482517578755
